Name,Time,Priority,Index
VehicleUpdatePositionEvent,23548,0.8333333333333334,2676
VehicleArrival,23550,0.8333333333333334,2669
VehicleUpdatePositionEvent,23550,0.8333333333333334,2677
VehicleWaiting,23550,0.8571428571428572,2681
Optimize,23550,0.875,2683
EnvironmentUpdate,23550,0.8333333333333334,2685
EnvironmentIdle,23550,0.8333333333333334,2686
VehicleUpdatePositionEvent,23552,0.8333333333333334,2678
VehicleUpdatePositionEvent,23552,0.8333333333333334,2679
VehicleUpdatePositionEvent,23553,0.8333333333333334,2680
VehicleUpdatePositionEvent,23555,0.8333333333333334,2682
VehicleArrival,23557,0.8333333333333334,2658
VehicleUpdatePositionEvent,23557,0.8333333333333334,2687
VehicleUpdatePositionEvent,23557,0.8333333333333334,2688
VehicleWaiting,23557,0.8571428571428572,2691
Optimize,23557,0.875,2694
EnvironmentUpdate,23557,0.8333333333333334,2696
EnvironmentIdle,23557,0.8333333333333334,2697
VehicleUpdatePositionEvent,23558,0.8333333333333334,2689
VehicleUpdatePositionEvent,23560,0.8333333333333334,2690
VehicleWaiting,23560,0.8571428571428572,2695
Vehicle Departure,23560,0.8333333333333334,2701
Optimize,23560,0.875,2700
EnvironmentUpdate,23560,0.8333333333333334,2703
EnvironmentIdle,23560,0.8333333333333334,2704
VehicleUpdatePositionEvent,23562,0.8333333333333334,2693
VehicleUpdatePositionEvent,23562,0.8333333333333334,2692
VehicleUpdatePositionEvent,23563,0.8333333333333334,2698
VehicleUpdatePositionEvent,23565,0.8333333333333334,2699
VehicleUpdatePositionEvent,23567,0.8333333333333334,2705
VehicleUpdatePositionEvent,23567,0.8333333333333334,2706
VehicleWaiting,23567,0.8571428571428572,2684
Vehicle Departure,23567,0.8333333333333334,2712
Optimize,23567,0.875,2711
EnvironmentUpdate,23567,0.8333333333333334,2714
EnvironmentIdle,23567,0.8333333333333334,2715
VehicleUpdatePositionEvent,23568,0.8333333333333334,2707
VehicleUpdatePositionEvent,23570,0.8333333333333334,2708
VehicleUpdatePositionEvent,23572,0.8333333333333334,2710
VehicleUpdatePositionEvent,23572,0.8333333333333334,2709
VehicleUpdatePositionEvent,23573,0.8333333333333334,2716
VehicleUpdatePositionEvent,23575,0.8333333333333334,2717
VehicleUpdatePositionEvent,23577,0.8333333333333334,2718
VehicleUpdatePositionEvent,23577,0.8333333333333334,2719
VehicleUpdatePositionEvent,23578,0.8333333333333334,2720
VehicleUpdatePositionEvent,23580,0.8333333333333334,2721
VehicleUpdatePositionEvent,23582,0.8333333333333334,2722
VehicleUpdatePositionEvent,23582,0.8333333333333334,2723
VehicleUpdatePositionEvent,23583,0.8333333333333334,2724
VehicleArrival,23585,0.8333333333333334,2702
VehicleUpdatePositionEvent,23585,0.8333333333333334,2725
VehicleWaiting,23585,0.8571428571428572,2729
Optimize,23585,0.875,2731
EnvironmentUpdate,23585,0.8333333333333334,2733
EnvironmentIdle,23585,0.8333333333333334,2734
VehicleUpdatePositionEvent,23587,0.8333333333333334,2727
VehicleUpdatePositionEvent,23587,0.8333333333333334,2726
VehicleUpdatePositionEvent,23588,0.8333333333333334,2728
VehicleUpdatePositionEvent,23590,0.8333333333333334,2730
VehicleUpdatePositionEvent,23592,0.8333333333333334,2735
VehicleUpdatePositionEvent,23592,0.8333333333333334,2736
VehicleUpdatePositionEvent,23593,0.8333333333333334,2737
VehicleUpdatePositionEvent,23595,0.8333333333333334,2738
VehicleUpdatePositionEvent,23597,0.8333333333333334,2739
VehicleUpdatePositionEvent,23597,0.8333333333333334,2740
VehicleUpdatePositionEvent,23598,0.8333333333333334,2741
VehicleUpdatePositionEvent,23600,0.8333333333333334,2742
VehicleUpdatePositionEvent,23602,0.8333333333333334,2743
VehicleUpdatePositionEvent,23602,0.8333333333333334,2744
VehicleUpdatePositionEvent,23603,0.8333333333333334,2745
VehicleUpdatePositionEvent,23605,0.8333333333333334,2746
VehicleUpdatePositionEvent,23607,0.8333333333333334,2747
VehicleUpdatePositionEvent,23607,0.8333333333333334,2748
VehicleUpdatePositionEvent,23608,0.8333333333333334,2749
VehicleUpdatePositionEvent,23610,0.8333333333333334,2750
VehicleUpdatePositionEvent,23612,0.8333333333333334,2751
VehicleUpdatePositionEvent,23612,0.8333333333333334,2752
VehicleUpdatePositionEvent,23613,0.8333333333333334,2753
VehicleUpdatePositionEvent,23615,0.8333333333333334,2754
VehicleUpdatePositionEvent,23617,0.8333333333333334,2755
VehicleUpdatePositionEvent,23617,0.8333333333333334,2756
VehicleUpdatePositionEvent,23618,0.8333333333333334,2757
VehicleUpdatePositionEvent,23620,0.8333333333333334,2758
VehicleUpdatePositionEvent,23622,0.8333333333333334,2759
VehicleUpdatePositionEvent,23622,0.8333333333333334,2760
VehicleUpdatePositionEvent,23623,0.8333333333333334,2761
VehicleUpdatePositionEvent,23625,0.8333333333333334,2762
VehicleUpdatePositionEvent,23627,0.8333333333333334,2763
VehicleUpdatePositionEvent,23627,0.8333333333333334,2764
VehicleUpdatePositionEvent,23628,0.8333333333333334,2765
VehicleUpdatePositionEvent,23630,0.8333333333333334,2766
VehicleUpdatePositionEvent,23632,0.8333333333333334,2767
VehicleUpdatePositionEvent,23632,0.8333333333333334,2768
VehicleUpdatePositionEvent,23633,0.8333333333333334,2769
VehicleUpdatePositionEvent,23635,0.8333333333333334,2770
VehicleWaiting,23635,0.8571428571428572,2732
Vehicle Departure,23635,0.8333333333333334,2776
Optimize,23635,0.875,2775
EnvironmentUpdate,23635,0.8333333333333334,2778
EnvironmentIdle,23635,0.8333333333333334,2779
VehicleUpdatePositionEvent,23637,0.8333333333333334,2772
VehicleUpdatePositionEvent,23637,0.8333333333333334,2771
VehicleUpdatePositionEvent,23638,0.8333333333333334,2773
VehicleUpdatePositionEvent,23640,0.8333333333333334,2774
VehicleUpdatePositionEvent,23642,0.8333333333333334,2780
VehicleUpdatePositionEvent,23642,0.8333333333333334,2781
VehicleUpdatePositionEvent,23643,0.8333333333333334,2782
VehicleUpdatePositionEvent,23645,0.8333333333333334,2783
VehicleUpdatePositionEvent,23647,0.8333333333333334,2784
VehicleUpdatePositionEvent,23647,0.8333333333333334,2785
VehicleUpdatePositionEvent,23648,0.8333333333333334,2786
VehicleUpdatePositionEvent,23650,0.8333333333333334,2787
VehicleUpdatePositionEvent,23652,0.8333333333333334,2788
VehicleUpdatePositionEvent,23652,0.8333333333333334,2789
VehicleUpdatePositionEvent,23653,0.8333333333333334,2790
VehicleArrival,23654,0.8333333333333334,2713
VehicleWaiting,23654,0.8571428571428572,2795
Optimize,23654,0.875,2796
EnvironmentUpdate,23654,0.8333333333333334,2798
EnvironmentIdle,23654,0.8333333333333334,2799
VehicleUpdatePositionEvent,23655,0.8333333333333334,2791
VehicleUpdatePositionEvent,23657,0.8333333333333334,2793
VehicleUpdatePositionEvent,23657,0.8333333333333334,2792
VehicleUpdatePositionEvent,23658,0.8333333333333334,2794
VehicleUpdatePositionEvent,23660,0.8333333333333334,2800
VehicleUpdatePositionEvent,23662,0.8333333333333334,2801
VehicleUpdatePositionEvent,23662,0.8333333333333334,2802
VehicleUpdatePositionEvent,23663,0.8333333333333334,2803
VehicleUpdatePositionEvent,23665,0.8333333333333334,2804
VehicleUpdatePositionEvent,23667,0.8333333333333334,2805
VehicleUpdatePositionEvent,23667,0.8333333333333334,2806
VehicleUpdatePositionEvent,23668,0.8333333333333334,2807
VehicleUpdatePositionEvent,23670,0.8333333333333334,2808
VehicleUpdatePositionEvent,23672,0.8333333333333334,2809
VehicleUpdatePositionEvent,23672,0.8333333333333334,2810
VehicleUpdatePositionEvent,23673,0.8333333333333334,2811
VehicleWaiting,23674,0.8571428571428572,2797
Vehicle Departure,23674,0.8333333333333334,2817
Optimize,23674,0.875,2816
EnvironmentUpdate,23674,0.8333333333333334,2819
EnvironmentIdle,23674,0.8333333333333334,2820
VehicleUpdatePositionEvent,23675,0.8333333333333334,2812
VehicleUpdatePositionEvent,23677,0.8333333333333334,2813
VehicleUpdatePositionEvent,23677,0.8333333333333334,2814
VehicleUpdatePositionEvent,23678,0.8333333333333334,2815
VehicleUpdatePositionEvent,23680,0.8333333333333334,2821
VehicleUpdatePositionEvent,23682,0.8333333333333334,2822
VehicleUpdatePositionEvent,23682,0.8333333333333334,2823
VehicleUpdatePositionEvent,23683,0.8333333333333334,2824
VehicleUpdatePositionEvent,23685,0.8333333333333334,2825
VehicleUpdatePositionEvent,23687,0.8333333333333334,2826
VehicleUpdatePositionEvent,23687,0.8333333333333334,2827
VehicleUpdatePositionEvent,23688,0.8333333333333334,2828
VehicleArrival,23690,0.8333333333333334,2818
VehicleUpdatePositionEvent,23690,0.8333333333333334,2829
VehicleWaiting,23690,0.8571428571428572,2833
Optimize,23690,0.875,2835
EnvironmentUpdate,23690,0.8333333333333334,2837
EnvironmentIdle,23690,0.8333333333333334,2838
VehicleUpdatePositionEvent,23692,0.8333333333333334,2830
VehicleUpdatePositionEvent,23692,0.8333333333333334,2831
VehicleUpdatePositionEvent,23693,0.8333333333333334,2832
VehicleUpdatePositionEvent,23695,0.8333333333333334,2834
VehicleUpdatePositionEvent,23697,0.8333333333333334,2839
VehicleUpdatePositionEvent,23697,0.8333333333333334,2840
VehicleUpdatePositionEvent,23698,0.8333333333333334,2841
VehicleUpdatePositionEvent,23700,0.8333333333333334,2842
VehicleUpdatePositionEvent,23702,0.8333333333333334,2843
VehicleUpdatePositionEvent,23702,0.8333333333333334,2844
VehicleUpdatePositionEvent,23703,0.8333333333333334,2845
VehicleUpdatePositionEvent,23705,0.8333333333333334,2846
VehicleUpdatePositionEvent,23707,0.8333333333333334,2847
VehicleUpdatePositionEvent,23707,0.8333333333333334,2848
VehicleWaiting,23707,0.8571428571428572,2836
Vehicle Departure,23707,0.8333333333333334,2854
Optimize,23707,0.875,2853
EnvironmentUpdate,23707,0.8333333333333334,2856
EnvironmentIdle,23707,0.8333333333333334,2857
VehicleUpdatePositionEvent,23708,0.8333333333333334,2849
VehicleUpdatePositionEvent,23710,0.8333333333333334,2850
VehicleUpdatePositionEvent,23712,0.8333333333333334,2852
VehicleUpdatePositionEvent,23712,0.8333333333333334,2851
VehicleUpdatePositionEvent,23713,0.8333333333333334,2858
VehicleUpdatePositionEvent,23715,0.8333333333333334,2859
VehicleUpdatePositionEvent,23717,0.8333333333333334,2860
VehicleUpdatePositionEvent,23717,0.8333333333333334,2861
VehicleUpdatePositionEvent,23718,0.8333333333333334,2862
VehicleArrival,23720,0.8333333333333334,2777
VehicleUpdatePositionEvent,23720,0.8333333333333334,2863
VehicleWaiting,23720,0.8571428571428572,2867
VehicleBoarding,23720,0.8571428571428572,2870
PassengerToBoard,23720,0.8333333333333334,2872
VehicleBoarded,23720,0.8333333333333334,2873
VehicleWaiting,23720,0.8571428571428572,2874
Optimize,23720,0.875,2869
EnvironmentUpdate,23720,0.8333333333333334,2876
EnvironmentIdle,23720,0.8333333333333334,2877
VehicleUpdatePositionEvent,23722,0.8333333333333334,2865
VehicleUpdatePositionEvent,23722,0.8333333333333334,2864
VehicleUpdatePositionEvent,23723,0.8333333333333334,2866
VehicleUpdatePositionEvent,23725,0.8333333333333334,2868
VehicleArrival,23726,0.8333333333333334,2562
VehicleWaiting,23726,0.8571428571428572,2882
Optimize,23726,0.875,2883
EnvironmentUpdate,23726,0.8333333333333334,2885
EnvironmentIdle,23726,0.8333333333333334,2886
VehicleUpdatePositionEvent,23727,0.8333333333333334,2878
VehicleUpdatePositionEvent,23727,0.8333333333333334,2879
VehicleUpdatePositionEvent,23728,0.8333333333333334,2880
VehicleUpdatePositionEvent,23730,0.8333333333333334,2881
VehicleWaiting,23731,0.8571428571428572,1651
Vehicle Departure,23731,0.8333333333333334,2892
Optimize,23731,0.875,2891
EnvironmentUpdate,23731,0.8333333333333334,2894
EnvironmentIdle,23731,0.8333333333333334,2895
VehicleUpdatePositionEvent,23732,0.8333333333333334,2887
VehicleUpdatePositionEvent,23732,0.8333333333333334,2888
VehicleUpdatePositionEvent,23733,0.8333333333333334,2889
VehicleArrival,23734,0.8333333333333334,2855
VehicleWaiting,23734,0.8571428571428572,2899
Optimize,23734,0.875,2900
EnvironmentUpdate,23734,0.8333333333333334,2902
EnvironmentIdle,23734,0.8333333333333334,2903
VehicleUpdatePositionEvent,23735,0.8333333333333334,2890
VehicleUpdatePositionEvent,23737,0.8333333333333334,2897
VehicleUpdatePositionEvent,23737,0.8333333333333334,2896
VehicleUpdatePositionEvent,23738,0.8333333333333334,2898
VehicleUpdatePositionEvent,23740,0.8333333333333334,2904
VehicleUpdatePositionEvent,23742,0.8333333333333334,2905
VehicleUpdatePositionEvent,23742,0.8333333333333334,2906
VehicleUpdatePositionEvent,23743,0.8333333333333334,2907
VehicleUpdatePositionEvent,23745,0.8333333333333334,2908
VehicleWaiting,23745,0.8571428571428572,2884
Vehicle Departure,23745,0.8333333333333334,2914
Optimize,23745,0.875,2913
EnvironmentUpdate,23745,0.8333333333333334,2916
EnvironmentIdle,23745,0.8333333333333334,2917
VehicleUpdatePositionEvent,23747,0.8333333333333334,2909
VehicleUpdatePositionEvent,23747,0.8333333333333334,2910
VehicleUpdatePositionEvent,23748,0.8333333333333334,2911
VehicleWaiting,23749,0.8571428571428572,2875
Vehicle Departure,23749,0.8333333333333334,2922
VehicleWaiting,23749,0.8571428571428572,2871
Optimize,23749,0.875,2921
EnvironmentUpdate,23749,0.8333333333333334,2924
EnvironmentIdle,23749,0.8333333333333334,2925
VehicleUpdatePositionEvent,23750,0.8333333333333334,2912
VehicleWaiting,23751,0.8571428571428572,2901
Vehicle Departure,23751,0.8333333333333334,2928
Optimize,23751,0.875,2927
EnvironmentUpdate,23751,0.8333333333333334,2930
EnvironmentIdle,23751,0.8333333333333334,2931
VehicleUpdatePositionEvent,23752,0.8333333333333334,2918
VehicleUpdatePositionEvent,23752,0.8333333333333334,2919
VehicleUpdatePositionEvent,23753,0.8333333333333334,2920
VehicleUpdatePositionEvent,23755,0.8333333333333334,2926
VehicleUpdatePositionEvent,23757,0.8333333333333334,2932
VehicleUpdatePositionEvent,23757,0.8333333333333334,2933
VehicleArrival,23758,0.8333333333333334,2915
VehicleUpdatePositionEvent,23758,0.8333333333333334,2934
VehicleWaiting,23758,0.8571428571428572,2938
Optimize,23758,0.875,2940
EnvironmentUpdate,23758,0.8333333333333334,2942
EnvironmentIdle,23758,0.8333333333333334,2943
VehicleUpdatePositionEvent,23760,0.8333333333333334,2935
VehicleUpdatePositionEvent,23762,0.8333333333333334,2936
VehicleUpdatePositionEvent,23762,0.8333333333333334,2937
VehicleArrival,23763,0.8333333333333334,2893
VehicleUpdatePositionEvent,23763,0.8333333333333334,2939
VehicleWaiting,23763,0.8571428571428572,2947
Optimize,23763,0.875,2949
EnvironmentUpdate,23763,0.8333333333333334,2951
EnvironmentIdle,23763,0.8333333333333334,2952
VehicleUpdatePositionEvent,23765,0.8333333333333334,2944
VehicleUpdatePositionEvent,23767,0.8333333333333334,2945
VehicleUpdatePositionEvent,23767,0.8333333333333334,2946
VehicleWaiting,23767,0.8571428571428572,2950
Vehicle Departure,23767,0.8333333333333334,2957
Optimize,23767,0.875,2956
EnvironmentUpdate,23767,0.8333333333333334,2959
EnvironmentIdle,23767,0.8333333333333334,2960
VehicleUpdatePositionEvent,23768,0.8333333333333334,2948
VehicleUpdatePositionEvent,23770,0.8333333333333334,2953
VehicleUpdatePositionEvent,23772,0.8333333333333334,2955
VehicleUpdatePositionEvent,23772,0.8333333333333334,2954
VehicleUpdatePositionEvent,23773,0.8333333333333334,2961
VehicleArrival,23774,0.8333333333333334,2929
VehicleWaiting,23774,0.8571428571428572,2966
Optimize,23774,0.875,2967
EnvironmentUpdate,23774,0.8333333333333334,2969
EnvironmentIdle,23774,0.8333333333333334,2970
VehicleUpdatePositionEvent,23775,0.8333333333333334,2962
VehicleWaiting,23776,0.8571428571428572,2941
Vehicle Departure,23776,0.8333333333333334,2973
Optimize,23776,0.875,2972
EnvironmentUpdate,23776,0.8333333333333334,2975
EnvironmentIdle,23776,0.8333333333333334,2976
VehicleUpdatePositionEvent,23777,0.8333333333333334,2964
VehicleUpdatePositionEvent,23777,0.8333333333333334,2963
VehicleUpdatePositionEvent,23778,0.8333333333333334,2965
VehicleUpdatePositionEvent,23780,0.8333333333333334,2971
VehicleUpdatePositionEvent,23782,0.8333333333333334,2977
VehicleUpdatePositionEvent,23782,0.8333333333333334,2978
VehicleUpdatePositionEvent,23783,0.8333333333333334,2979
VehicleUpdatePositionEvent,23785,0.8333333333333334,2980
VehicleUpdatePositionEvent,23787,0.8333333333333334,2981
VehicleUpdatePositionEvent,23787,0.8333333333333334,2982
VehicleUpdatePositionEvent,23788,0.8333333333333334,2983
VehicleUpdatePositionEvent,23790,0.8333333333333334,2984
VehicleArrival,23791,0.8333333333333334,2923
VehicleWaiting,23791,0.8571428571428572,2989
Optimize,23791,0.875,2990
EnvironmentUpdate,23791,0.8333333333333334,2992
EnvironmentIdle,23791,0.8333333333333334,2993
VehicleArrival,23792,0.8333333333333334,2974
VehicleUpdatePositionEvent,23792,0.8333333333333334,2986
VehicleUpdatePositionEvent,23792,0.8333333333333334,2985
VehicleWaiting,23792,0.8571428571428572,2968
Vehicle Departure,23792,0.8333333333333334,2998
VehicleWaiting,23792,0.8571428571428572,2994
Optimize,23792,0.875,2997
EnvironmentUpdate,23792,0.8333333333333334,3001
EnvironmentIdle,23792,0.8333333333333334,3002
VehicleUpdatePositionEvent,23793,0.8333333333333334,2987
VehicleWaiting,23794,0.8571428571428572,2991
Vehicle Departure,23794,0.8333333333333334,3005
Optimize,23794,0.875,3004
EnvironmentUpdate,23794,0.8333333333333334,3007
EnvironmentIdle,23794,0.8333333333333334,3008
VehicleUpdatePositionEvent,23795,0.8333333333333334,2988
VehicleUpdatePositionEvent,23797,0.8333333333333334,2995
VehicleUpdatePositionEvent,23797,0.8333333333333334,2996
VehicleUpdatePositionEvent,23798,0.8333333333333334,3003
VehicleUpdatePositionEvent,23800,0.8333333333333334,3009
VehicleWaiting,23801,0.8571428571428572,3000
Vehicle Departure,23801,0.8333333333333334,3015
Optimize,23801,0.875,3014
EnvironmentUpdate,23801,0.8333333333333334,3017
EnvironmentIdle,23801,0.8333333333333334,3018
VehicleUpdatePositionEvent,23802,0.8333333333333334,3010
VehicleUpdatePositionEvent,23802,0.8333333333333334,3011
VehicleUpdatePositionEvent,23803,0.8333333333333334,3012
VehicleArrival,23803,0.8333333333333334,3006
VehicleWaiting,23803,0.8571428571428572,3022
Optimize,23803,0.875,3023
EnvironmentUpdate,23803,0.8333333333333334,3025
EnvironmentIdle,23803,0.8333333333333334,3026
VehicleUpdatePositionEvent,23805,0.8333333333333334,3013
VehicleWaiting,23806,0.8571428571428572,3024
Vehicle Departure,23806,0.8333333333333334,3029
Optimize,23806,0.875,3028
EnvironmentUpdate,23806,0.8333333333333334,3031
EnvironmentIdle,23806,0.8333333333333334,3032
VehicleUpdatePositionEvent,23807,0.8333333333333334,3019
VehicleUpdatePositionEvent,23807,0.8333333333333334,3020
VehicleUpdatePositionEvent,23808,0.8333333333333334,3021
VehicleUpdatePositionEvent,23810,0.8333333333333334,3027
VehicleUpdatePositionEvent,23812,0.8333333333333334,3033
VehicleUpdatePositionEvent,23812,0.8333333333333334,3034
VehicleUpdatePositionEvent,23813,0.8333333333333334,3035
VehicleUpdatePositionEvent,23815,0.8333333333333334,3036
VehicleUpdatePositionEvent,23817,0.8333333333333334,3037
VehicleUpdatePositionEvent,23817,0.8333333333333334,3038
VehicleArrival,23818,0.8333333333333334,3030
VehicleUpdatePositionEvent,23818,0.8333333333333334,3039
VehicleWaiting,23818,0.8571428571428572,3043
Optimize,23818,0.875,3045
EnvironmentUpdate,23818,0.8333333333333334,3047
EnvironmentIdle,23818,0.8333333333333334,3048
VehicleUpdatePositionEvent,23820,0.8333333333333334,3040
VehicleUpdatePositionEvent,23822,0.8333333333333334,3042
VehicleUpdatePositionEvent,23822,0.8333333333333334,3041
VehicleUpdatePositionEvent,23823,0.8333333333333334,3044
VehicleUpdatePositionEvent,23825,0.8333333333333334,3049
VehicleUpdatePositionEvent,23827,0.8333333333333334,3050
VehicleUpdatePositionEvent,23827,0.8333333333333334,3051
VehicleUpdatePositionEvent,23828,0.8333333333333334,3052
VehicleArrival,23829,0.8333333333333334,3016
VehicleWaiting,23829,0.8571428571428572,3057
Optimize,23829,0.875,3058
EnvironmentUpdate,23829,0.8333333333333334,3060
EnvironmentIdle,23829,0.8333333333333334,3061
VehicleUpdatePositionEvent,23830,0.8333333333333334,3053
VehicleUpdatePositionEvent,23832,0.8333333333333334,3055
VehicleUpdatePositionEvent,23832,0.8333333333333334,3054
VehicleUpdatePositionEvent,23833,0.8333333333333334,3056
VehicleUpdatePositionEvent,23835,0.8333333333333334,3062
VehicleUpdatePositionEvent,23837,0.8333333333333334,3063
VehicleUpdatePositionEvent,23837,0.8333333333333334,3064
VehicleUpdatePositionEvent,23838,0.8333333333333334,3065
VehicleArrival,23840,0.8333333333333334,2958
VehicleUpdatePositionEvent,23840,0.8333333333333334,3066
VehicleWaiting,23840,0.8571428571428572,3070
Optimize,23840,0.875,3072
EnvironmentUpdate,23840,0.8333333333333334,3074
EnvironmentIdle,23840,0.8333333333333334,3075
VehicleUpdatePositionEvent,23842,0.8333333333333334,3068
VehicleUpdatePositionEvent,23842,0.8333333333333334,3067
VehicleUpdatePositionEvent,23843,0.8333333333333334,3069
VehicleUpdatePositionEvent,23845,0.8333333333333334,3071
VehicleUpdatePositionEvent,23847,0.8333333333333334,3076
VehicleUpdatePositionEvent,23847,0.8333333333333334,3077
VehicleWaiting,23847,0.8571428571428572,3059
Vehicle Departure,23847,0.8333333333333334,3083
Optimize,23847,0.875,3082
EnvironmentUpdate,23847,0.8333333333333334,3085
EnvironmentIdle,23847,0.8333333333333334,3086
VehicleUpdatePositionEvent,23848,0.8333333333333334,3078
VehicleWaiting,23848,0.8571428571428572,3046
Vehicle Departure,23848,0.8333333333333334,3089
Optimize,23848,0.875,3088
EnvironmentUpdate,23848,0.8333333333333334,3091
EnvironmentIdle,23848,0.8333333333333334,3092
VehicleUpdatePositionEvent,23850,0.8333333333333334,3079
VehicleUpdatePositionEvent,23852,0.8333333333333334,3081
VehicleUpdatePositionEvent,23852,0.8333333333333334,3080
VehicleUpdatePositionEvent,23853,0.8333333333333334,3087
VehicleUpdatePositionEvent,23855,0.8333333333333334,3093
VehicleUpdatePositionEvent,23857,0.8333333333333334,3094
VehicleUpdatePositionEvent,23857,0.8333333333333334,3095
VehicleArrival,23858,0.8333333333333334,3084
VehicleUpdatePositionEvent,23858,0.8333333333333334,3096
VehicleWaiting,23858,0.8571428571428572,3100
Optimize,23858,0.875,3102
EnvironmentUpdate,23858,0.8333333333333334,3104
EnvironmentIdle,23858,0.8333333333333334,3105
VehicleWaiting,23859,0.8571428571428572,3073
Vehicle Departure,23859,0.8333333333333334,3107
Optimize,23859,0.875,3106
EnvironmentUpdate,23859,0.8333333333333334,3109
EnvironmentIdle,23859,0.8333333333333334,3110
VehicleUpdatePositionEvent,23860,0.8333333333333334,3097
VehicleUpdatePositionEvent,23862,0.8333333333333334,3098
VehicleUpdatePositionEvent,23862,0.8333333333333334,3099
VehicleWaiting,23862,0.8571428571428572,3103
Vehicle Departure,23862,0.8333333333333334,3115
Optimize,23862,0.875,3114
EnvironmentUpdate,23862,0.8333333333333334,3117
EnvironmentIdle,23862,0.8333333333333334,3118
VehicleUpdatePositionEvent,23863,0.8333333333333334,3101
VehicleUpdatePositionEvent,23865,0.8333333333333334,3111
VehicleUpdatePositionEvent,23867,0.8333333333333334,3113
VehicleUpdatePositionEvent,23867,0.8333333333333334,3112
VehicleArrival,23868,0.8333333333333334,3090
VehicleUpdatePositionEvent,23868,0.8333333333333334,3119
VehicleWaiting,23868,0.8571428571428572,3123
Optimize,23868,0.875,3125
EnvironmentUpdate,23868,0.8333333333333334,3127
EnvironmentIdle,23868,0.8333333333333334,3128
VehicleUpdatePositionEvent,23870,0.8333333333333334,3120
VehicleUpdatePositionEvent,23872,0.8333333333333334,3122
VehicleUpdatePositionEvent,23872,0.8333333333333334,3121
VehicleUpdatePositionEvent,23873,0.8333333333333334,3124
VehicleArrival,23875,0.8333333333333334,3108
VehicleUpdatePositionEvent,23875,0.8333333333333334,3129
VehicleWaiting,23875,0.8571428571428572,3133
Optimize,23875,0.875,3135
EnvironmentUpdate,23875,0.8333333333333334,3137
EnvironmentIdle,23875,0.8333333333333334,3138
VehicleUpdatePositionEvent,23877,0.8333333333333334,3131
VehicleUpdatePositionEvent,23877,0.8333333333333334,3130
VehicleArrival,23878,0.8333333333333334,3116
VehicleUpdatePositionEvent,23878,0.8333333333333334,3132
VehicleWaiting,23878,0.8571428571428572,3141
Optimize,23878,0.875,3143
EnvironmentUpdate,23878,0.8333333333333334,3145
EnvironmentIdle,23878,0.8333333333333334,3146
VehicleUpdatePositionEvent,23880,0.8333333333333334,3134
VehicleWaiting,23880,0.8571428571428572,3136
Vehicle Departure,23880,0.8333333333333334,3149
Optimize,23880,0.875,3148
EnvironmentUpdate,23880,0.8333333333333334,3151
EnvironmentIdle,23880,0.8333333333333334,3152
VehicleUpdatePositionEvent,23882,0.8333333333333334,3140
VehicleUpdatePositionEvent,23882,0.8333333333333334,3139
VehicleUpdatePositionEvent,23883,0.8333333333333334,3142
VehicleWaiting,23883,0.8571428571428572,3126
Vehicle Departure,23883,0.8333333333333334,3157
Optimize,23883,0.875,3156
EnvironmentUpdate,23883,0.8333333333333334,3159
EnvironmentIdle,23883,0.8333333333333334,3160
VehicleUpdatePositionEvent,23885,0.8333333333333334,3147
VehicleUpdatePositionEvent,23887,0.8333333333333334,3154
VehicleUpdatePositionEvent,23887,0.8333333333333334,3153
VehicleUpdatePositionEvent,23888,0.8333333333333334,3155
VehicleWaiting,23889,0.8571428571428572,3144
Vehicle Departure,23889,0.8333333333333334,3166
Optimize,23889,0.875,3165
EnvironmentUpdate,23889,0.8333333333333334,3168
EnvironmentIdle,23889,0.8333333333333334,3169
VehicleUpdatePositionEvent,23890,0.8333333333333334,3161
VehicleArrival,23892,0.8333333333333334,2999
VehicleUpdatePositionEvent,23892,0.8333333333333334,3162
VehicleUpdatePositionEvent,23892,0.8333333333333334,3163
VehicleWaiting,23892,0.8571428571428572,3171
Optimize,23892,0.875,3174
EnvironmentUpdate,23892,0.8333333333333334,3176
EnvironmentIdle,23892,0.8333333333333334,3177
VehicleUpdatePositionEvent,23893,0.8333333333333334,3164
VehicleUpdatePositionEvent,23895,0.8333333333333334,3170
VehicleUpdatePositionEvent,23897,0.8333333333333334,3172
VehicleUpdatePositionEvent,23897,0.8333333333333334,3173
VehicleUpdatePositionEvent,23898,0.8333333333333334,3178
VehicleArrival,23900,0.8333333333333334,3158
VehicleUpdatePositionEvent,23900,0.8333333333333334,3179
VehicleWaiting,23900,0.8571428571428572,3183
Optimize,23900,0.875,3185
EnvironmentUpdate,23900,0.8333333333333334,3187
EnvironmentIdle,23900,0.8333333333333334,3188
VehicleUpdatePositionEvent,23902,0.8333333333333334,3181
VehicleUpdatePositionEvent,23902,0.8333333333333334,3180
VehicleUpdatePositionEvent,23903,0.8333333333333334,3182
VehicleUpdatePositionEvent,23905,0.8333333333333334,3184
VehicleUpdatePositionEvent,23907,0.8333333333333334,3189
VehicleUpdatePositionEvent,23907,0.8333333333333334,3190
VehicleUpdatePositionEvent,23908,0.8333333333333334,3191
VehicleArrival,23909,0.8333333333333334,3167
VehicleWaiting,23909,0.8571428571428572,3175
Vehicle Departure,23909,0.8333333333333334,3198
VehicleWaiting,23909,0.8571428571428572,3196
Optimize,23909,0.875,3197
EnvironmentUpdate,23909,0.8333333333333334,3201
