Name,Time,Priority,Index
VehicleUpdatePositionEvent,23497,0.8333333333333334,2302
VehicleUpdatePositionEvent,23497,0.8333333333333334,2303
VehicleUpdatePositionEvent,23498,0.8333333333333334,2304
VehicleUpdatePositionEvent,23500,0.8333333333333334,2305
VehicleArrival,23502,0.8333333333333334,2288
VehicleUpdatePositionEvent,23502,0.8333333333333334,2306
VehicleUpdatePositionEvent,23502,0.8333333333333334,2307
VehicleWaiting,23502,0.8571428571428572,2310
VehicleUpdatePositionEvent,23503,0.8333333333333334,2308
VehicleUpdatePositionEvent,23505,0.8333333333333334,2309
VehicleUpdatePositionEvent,23507,0.8333333333333334,2312
VehicleUpdatePositionEvent,23507,0.8333333333333334,2311
VehicleUpdatePositionEvent,23508,0.8333333333333334,2314
VehicleUpdatePositionEvent,23510,0.8333333333333334,2315
VehicleArrival,23511,0.8333333333333334,2291
VehicleWaiting,23511,0.8571428571428572,2320
VehicleUpdatePositionEvent,23512,0.8333333333333334,2317
VehicleUpdatePositionEvent,23512,0.8333333333333334,2316
VehicleUpdatePositionEvent,23513,0.8333333333333334,2318
VehicleUpdatePositionEvent,23515,0.8333333333333334,2319
VehicleUpdatePositionEvent,23517,0.8333333333333334,2322
VehicleUpdatePositionEvent,23517,0.8333333333333334,2323
VehicleUpdatePositionEvent,23518,0.8333333333333334,2324
VehicleUpdatePositionEvent,23520,0.8333333333333334,2325
VehicleUpdatePositionEvent,23522,0.8333333333333334,2326
VehicleUpdatePositionEvent,23522,0.8333333333333334,2327
VehicleUpdatePositionEvent,23523,0.8333333333333334,2328
VehicleUpdatePositionEvent,23525,0.8333333333333334,2329
VehicleUpdatePositionEvent,23527,0.8333333333333334,2330
VehicleUpdatePositionEvent,23527,0.8333333333333334,2331
VehicleUpdatePositionEvent,23528,0.8333333333333334,2332
VehicleUpdatePositionEvent,23530,0.8333333333333334,2333
VehicleWaiting,23530,0.8571428571428572,2313
Vehicle Departure,23530,0.8333333333333334,2338
VehicleUpdatePositionEvent,23532,0.8333333333333334,2334
VehicleUpdatePositionEvent,23532,0.8333333333333334,2335
VehicleUpdatePositionEvent,23533,0.8333333333333334,2336
VehicleUpdatePositionEvent,23535,0.8333333333333334,2337
VehicleUpdatePositionEvent,23537,0.8333333333333334,2340
VehicleUpdatePositionEvent,23537,0.8333333333333334,2341
VehicleWaiting,23537,0.8571428571428572,2321
Vehicle Departure,23537,0.8333333333333334,2346
Optimize,23537,0.8,2347
EnvironmentUpdate,23537,0.8333333333333334,2349
EnvironmentIdle,23537,0.8333333333333334,2350
VehicleUpdatePositionEvent,23538,0.8333333333333334,2342
VehicleUpdatePositionEvent,23540,0.8333333333333334,2343
VehicleUpdatePositionEvent,23542,0.8333333333333334,2345
VehicleUpdatePositionEvent,23542,0.8333333333333334,2344
VehicleUpdatePositionEvent,23543,0.8333333333333334,2351
VehicleUpdatePositionEvent,23545,0.8333333333333334,2352
VehicleUpdatePositionEvent,23547,0.8333333333333334,2353
VehicleUpdatePositionEvent,23547,0.8333333333333334,2354
VehicleUpdatePositionEvent,23548,0.8333333333333334,2355
VehicleArrival,23550,0.8333333333333334,2348
VehicleUpdatePositionEvent,23550,0.8333333333333334,2356
VehicleWaiting,23550,0.8571428571428572,2360
VehicleUpdatePositionEvent,23552,0.8333333333333334,2357
VehicleUpdatePositionEvent,23552,0.8333333333333334,2358
VehicleUpdatePositionEvent,23553,0.8333333333333334,2359
VehicleUpdatePositionEvent,23555,0.8333333333333334,2361
VehicleArrival,23557,0.8333333333333334,2339
VehicleUpdatePositionEvent,23557,0.8333333333333334,2363
VehicleUpdatePositionEvent,23557,0.8333333333333334,2364
VehicleWaiting,23557,0.8571428571428572,2367
VehicleUpdatePositionEvent,23558,0.8333333333333334,2365
VehicleUpdatePositionEvent,23560,0.8333333333333334,2366
VehicleWaiting,23560,0.8571428571428572,2370
Vehicle Departure,23560,0.8333333333333334,2373
VehicleUpdatePositionEvent,23562,0.8333333333333334,2369
VehicleUpdatePositionEvent,23562,0.8333333333333334,2368
VehicleUpdatePositionEvent,23563,0.8333333333333334,2371
VehicleUpdatePositionEvent,23565,0.8333333333333334,2372
VehicleUpdatePositionEvent,23567,0.8333333333333334,2375
VehicleUpdatePositionEvent,23567,0.8333333333333334,2376
VehicleWaiting,23567,0.8571428571428572,2362
Vehicle Departure,23567,0.8333333333333334,2381
Optimize,23567,0.8,2382
EnvironmentUpdate,23567,0.8333333333333334,2384
EnvironmentIdle,23567,0.8333333333333334,2385
VehicleUpdatePositionEvent,23568,0.8333333333333334,2377
VehicleUpdatePositionEvent,23570,0.8333333333333334,2378
VehicleUpdatePositionEvent,23572,0.8333333333333334,2380
VehicleUpdatePositionEvent,23572,0.8333333333333334,2379
VehicleUpdatePositionEvent,23573,0.8333333333333334,2386
VehicleUpdatePositionEvent,23575,0.8333333333333334,2387
VehicleUpdatePositionEvent,23577,0.8333333333333334,2388
VehicleUpdatePositionEvent,23577,0.8333333333333334,2389
VehicleUpdatePositionEvent,23578,0.8333333333333334,2390
VehicleUpdatePositionEvent,23580,0.8333333333333334,2391
VehicleUpdatePositionEvent,23582,0.8333333333333334,2392
VehicleUpdatePositionEvent,23582,0.8333333333333334,2393
VehicleUpdatePositionEvent,23583,0.8333333333333334,2394
VehicleArrival,23585,0.8333333333333334,2374
VehicleUpdatePositionEvent,23585,0.8333333333333334,2395
VehicleWaiting,23585,0.8571428571428572,2399
VehicleUpdatePositionEvent,23587,0.8333333333333334,2397
VehicleUpdatePositionEvent,23587,0.8333333333333334,2396
VehicleUpdatePositionEvent,23588,0.8333333333333334,2398
VehicleUpdatePositionEvent,23590,0.8333333333333334,2400
VehicleUpdatePositionEvent,23592,0.8333333333333334,2402
VehicleUpdatePositionEvent,23592,0.8333333333333334,2403
VehicleUpdatePositionEvent,23593,0.8333333333333334,2404
VehicleUpdatePositionEvent,23595,0.8333333333333334,2405
VehicleUpdatePositionEvent,23597,0.8333333333333334,2406
VehicleUpdatePositionEvent,23597,0.8333333333333334,2407
VehicleUpdatePositionEvent,23598,0.8333333333333334,2408
VehicleUpdatePositionEvent,23600,0.8333333333333334,2409
VehicleUpdatePositionEvent,23602,0.8333333333333334,2410
VehicleUpdatePositionEvent,23602,0.8333333333333334,2411
VehicleUpdatePositionEvent,23603,0.8333333333333334,2412
VehicleUpdatePositionEvent,23605,0.8333333333333334,2413
VehicleUpdatePositionEvent,23607,0.8333333333333334,2414
VehicleUpdatePositionEvent,23607,0.8333333333333334,2415
VehicleUpdatePositionEvent,23608,0.8333333333333334,2416
VehicleUpdatePositionEvent,23610,0.8333333333333334,2417
VehicleUpdatePositionEvent,23612,0.8333333333333334,2418
VehicleUpdatePositionEvent,23612,0.8333333333333334,2419
VehicleUpdatePositionEvent,23613,0.8333333333333334,2420
VehicleUpdatePositionEvent,23615,0.8333333333333334,2421
VehicleUpdatePositionEvent,23617,0.8333333333333334,2422
VehicleUpdatePositionEvent,23617,0.8333333333333334,2423
VehicleUpdatePositionEvent,23618,0.8333333333333334,2424
VehicleUpdatePositionEvent,23620,0.8333333333333334,2425
VehicleUpdatePositionEvent,23622,0.8333333333333334,2426
VehicleUpdatePositionEvent,23622,0.8333333333333334,2427
VehicleUpdatePositionEvent,23623,0.8333333333333334,2428
VehicleUpdatePositionEvent,23625,0.8333333333333334,2429
VehicleUpdatePositionEvent,23627,0.8333333333333334,2430
VehicleUpdatePositionEvent,23627,0.8333333333333334,2431
VehicleUpdatePositionEvent,23628,0.8333333333333334,2432
VehicleUpdatePositionEvent,23630,0.8333333333333334,2433
VehicleUpdatePositionEvent,23632,0.8333333333333334,2434
VehicleUpdatePositionEvent,23632,0.8333333333333334,2435
VehicleUpdatePositionEvent,23633,0.8333333333333334,2436
VehicleUpdatePositionEvent,23635,0.8333333333333334,2437
VehicleWaiting,23635,0.8571428571428572,2401
Vehicle Departure,23635,0.8333333333333334,2442
VehicleUpdatePositionEvent,23637,0.8333333333333334,2438
VehicleUpdatePositionEvent,23637,0.8333333333333334,2439
VehicleUpdatePositionEvent,23638,0.8333333333333334,2440
VehicleUpdatePositionEvent,23640,0.8333333333333334,2441
VehicleUpdatePositionEvent,23642,0.8333333333333334,2444
VehicleUpdatePositionEvent,23642,0.8333333333333334,2445
VehicleUpdatePositionEvent,23643,0.8333333333333334,2446
VehicleUpdatePositionEvent,23645,0.8333333333333334,2447
VehicleUpdatePositionEvent,23647,0.8333333333333334,2448
VehicleUpdatePositionEvent,23647,0.8333333333333334,2449
VehicleUpdatePositionEvent,23648,0.8333333333333334,2450
VehicleUpdatePositionEvent,23650,0.8333333333333334,2451
VehicleUpdatePositionEvent,23652,0.8333333333333334,2452
VehicleUpdatePositionEvent,23652,0.8333333333333334,2453
VehicleUpdatePositionEvent,23653,0.8333333333333334,2454
VehicleArrival,23654,0.8333333333333334,2383
VehicleWaiting,23654,0.8571428571428572,2459
VehicleUpdatePositionEvent,23655,0.8333333333333334,2455
VehicleUpdatePositionEvent,23657,0.8333333333333334,2456
VehicleUpdatePositionEvent,23657,0.8333333333333334,2457
VehicleUpdatePositionEvent,23658,0.8333333333333334,2458
VehicleUpdatePositionEvent,23660,0.8333333333333334,2461
VehicleUpdatePositionEvent,23662,0.8333333333333334,2462
VehicleUpdatePositionEvent,23662,0.8333333333333334,2463
VehicleUpdatePositionEvent,23663,0.8333333333333334,2464
VehicleUpdatePositionEvent,23665,0.8333333333333334,2465
VehicleUpdatePositionEvent,23667,0.8333333333333334,2466
VehicleUpdatePositionEvent,23667,0.8333333333333334,2467
VehicleUpdatePositionEvent,23668,0.8333333333333334,2468
VehicleUpdatePositionEvent,23670,0.8333333333333334,2469
VehicleUpdatePositionEvent,23672,0.8333333333333334,2470
VehicleUpdatePositionEvent,23672,0.8333333333333334,2471
VehicleUpdatePositionEvent,23673,0.8333333333333334,2472
VehicleWaiting,23674,0.8571428571428572,2460
Vehicle Departure,23674,0.8333333333333334,2477
Optimize,23674,0.8,2478
EnvironmentUpdate,23674,0.8333333333333334,2480
EnvironmentIdle,23674,0.8333333333333334,2481
VehicleUpdatePositionEvent,23675,0.8333333333333334,2473
VehicleUpdatePositionEvent,23677,0.8333333333333334,2474
VehicleUpdatePositionEvent,23677,0.8333333333333334,2475
VehicleUpdatePositionEvent,23678,0.8333333333333334,2476
VehicleUpdatePositionEvent,23680,0.8333333333333334,2482
VehicleUpdatePositionEvent,23682,0.8333333333333334,2483
VehicleUpdatePositionEvent,23682,0.8333333333333334,2484
VehicleUpdatePositionEvent,23683,0.8333333333333334,2485
VehicleUpdatePositionEvent,23685,0.8333333333333334,2486
VehicleUpdatePositionEvent,23687,0.8333333333333334,2487
VehicleUpdatePositionEvent,23687,0.8333333333333334,2488
VehicleUpdatePositionEvent,23688,0.8333333333333334,2489
VehicleArrival,23690,0.8333333333333334,2479
VehicleUpdatePositionEvent,23690,0.8333333333333334,2490
VehicleWaiting,23690,0.8571428571428572,2494
VehicleUpdatePositionEvent,23692,0.8333333333333334,2491
VehicleUpdatePositionEvent,23692,0.8333333333333334,2492
VehicleUpdatePositionEvent,23693,0.8333333333333334,2493
VehicleUpdatePositionEvent,23695,0.8333333333333334,2495
VehicleUpdatePositionEvent,23697,0.8333333333333334,2497
VehicleUpdatePositionEvent,23697,0.8333333333333334,2498
VehicleUpdatePositionEvent,23698,0.8333333333333334,2499
VehicleUpdatePositionEvent,23700,0.8333333333333334,2500
VehicleUpdatePositionEvent,23702,0.8333333333333334,2501
VehicleUpdatePositionEvent,23702,0.8333333333333334,2502
VehicleUpdatePositionEvent,23703,0.8333333333333334,2503
VehicleUpdatePositionEvent,23705,0.8333333333333334,2504
VehicleUpdatePositionEvent,23707,0.8333333333333334,2505
VehicleUpdatePositionEvent,23707,0.8333333333333334,2506
VehicleWaiting,23707,0.8571428571428572,2496
Vehicle Departure,23707,0.8333333333333334,2511
Optimize,23707,0.8,2512
EnvironmentUpdate,23707,0.8333333333333334,2514
EnvironmentIdle,23707,0.8333333333333334,2515
VehicleUpdatePositionEvent,23708,0.8333333333333334,2507
VehicleUpdatePositionEvent,23710,0.8333333333333334,2508
VehicleUpdatePositionEvent,23712,0.8333333333333334,2510
VehicleUpdatePositionEvent,23712,0.8333333333333334,2509
VehicleUpdatePositionEvent,23713,0.8333333333333334,2516
VehicleUpdatePositionEvent,23715,0.8333333333333334,2517
VehicleUpdatePositionEvent,23717,0.8333333333333334,2518
VehicleUpdatePositionEvent,23717,0.8333333333333334,2519
VehicleUpdatePositionEvent,23718,0.8333333333333334,2520
VehicleArrival,23720,0.8333333333333334,2443
VehicleUpdatePositionEvent,23720,0.8333333333333334,2521
VehicleWaiting,23720,0.8571428571428572,2525
VehicleBoarding,23720,0.8571428571428572,2527
PassengerToBoard,23720,0.8333333333333334,2529
VehicleBoarded,23720,0.8333333333333334,2530
VehicleWaiting,23720,0.8571428571428572,2531
VehicleUpdatePositionEvent,23722,0.8333333333333334,2523
VehicleUpdatePositionEvent,23722,0.8333333333333334,2522
VehicleUpdatePositionEvent,23723,0.8333333333333334,2524
VehicleUpdatePositionEvent,23725,0.8333333333333334,2526
VehicleArrival,23726,0.8333333333333334,2261
VehicleWaiting,23726,0.8571428571428572,2537
VehicleUpdatePositionEvent,23727,0.8333333333333334,2533
VehicleUpdatePositionEvent,23727,0.8333333333333334,2534
VehicleUpdatePositionEvent,23728,0.8333333333333334,2535
VehicleUpdatePositionEvent,23730,0.8333333333333334,2536
VehicleWaiting,23731,0.8571428571428572,1517
Vehicle Departure,23731,0.8333333333333334,2543
VehicleUpdatePositionEvent,23732,0.8333333333333334,2539
VehicleUpdatePositionEvent,23732,0.8333333333333334,2540
VehicleUpdatePositionEvent,23733,0.8333333333333334,2541
VehicleArrival,23734,0.8333333333333334,2513
VehicleWaiting,23734,0.8571428571428572,2548
VehicleUpdatePositionEvent,23735,0.8333333333333334,2542
VehicleUpdatePositionEvent,23737,0.8333333333333334,2546
VehicleUpdatePositionEvent,23737,0.8333333333333334,2545
VehicleUpdatePositionEvent,23738,0.8333333333333334,2547
VehicleUpdatePositionEvent,23740,0.8333333333333334,2550
VehicleUpdatePositionEvent,23742,0.8333333333333334,2551
VehicleUpdatePositionEvent,23742,0.8333333333333334,2552
VehicleUpdatePositionEvent,23743,0.8333333333333334,2553
VehicleUpdatePositionEvent,23745,0.8333333333333334,2554
VehicleWaiting,23745,0.8571428571428572,2538
Vehicle Departure,23745,0.8333333333333334,2559
VehicleUpdatePositionEvent,23747,0.8333333333333334,2555
VehicleUpdatePositionEvent,23747,0.8333333333333334,2556
VehicleUpdatePositionEvent,23748,0.8333333333333334,2557
VehicleWaiting,23749,0.8571428571428572,2528
VehicleWaiting,23749,0.8571428571428572,2532
Vehicle Departure,23749,0.8333333333333334,2564
VehicleUpdatePositionEvent,23750,0.8333333333333334,2558
VehicleWaiting,23751,0.8571428571428572,2549
Vehicle Departure,23751,0.8333333333333334,2567
Optimize,23751,0.8,2568
EnvironmentUpdate,23751,0.8333333333333334,2570
EnvironmentIdle,23751,0.8333333333333334,2571
VehicleUpdatePositionEvent,23752,0.8333333333333334,2561
VehicleUpdatePositionEvent,23752,0.8333333333333334,2562
VehicleUpdatePositionEvent,23753,0.8333333333333334,2563
VehicleUpdatePositionEvent,23755,0.8333333333333334,2566
VehicleUpdatePositionEvent,23757,0.8333333333333334,2572
VehicleUpdatePositionEvent,23757,0.8333333333333334,2573
VehicleArrival,23758,0.8333333333333334,2560
VehicleUpdatePositionEvent,23758,0.8333333333333334,2574
VehicleWaiting,23758,0.8571428571428572,2578
VehicleUpdatePositionEvent,23760,0.8333333333333334,2575
VehicleUpdatePositionEvent,23762,0.8333333333333334,2576
VehicleUpdatePositionEvent,23762,0.8333333333333334,2577
VehicleArrival,23763,0.8333333333333334,2544
VehicleUpdatePositionEvent,23763,0.8333333333333334,2579
VehicleWaiting,23763,0.8571428571428572,2584
VehicleUpdatePositionEvent,23765,0.8333333333333334,2581
VehicleUpdatePositionEvent,23767,0.8333333333333334,2582
VehicleUpdatePositionEvent,23767,0.8333333333333334,2583
VehicleWaiting,23767,0.8571428571428572,2586
Vehicle Departure,23767,0.8333333333333334,2590
VehicleUpdatePositionEvent,23768,0.8333333333333334,2585
VehicleUpdatePositionEvent,23770,0.8333333333333334,2587
VehicleUpdatePositionEvent,23772,0.8333333333333334,2589
VehicleUpdatePositionEvent,23772,0.8333333333333334,2588
VehicleUpdatePositionEvent,23773,0.8333333333333334,2592
VehicleArrival,23774,0.8333333333333334,2569
VehicleWaiting,23774,0.8571428571428572,2597
VehicleUpdatePositionEvent,23775,0.8333333333333334,2593
VehicleWaiting,23776,0.8571428571428572,2580
Vehicle Departure,23776,0.8333333333333334,2600
VehicleUpdatePositionEvent,23777,0.8333333333333334,2594
VehicleUpdatePositionEvent,23777,0.8333333333333334,2595
VehicleUpdatePositionEvent,23778,0.8333333333333334,2596
VehicleUpdatePositionEvent,23780,0.8333333333333334,2599
VehicleUpdatePositionEvent,23782,0.8333333333333334,2602
VehicleUpdatePositionEvent,23782,0.8333333333333334,2603
VehicleUpdatePositionEvent,23783,0.8333333333333334,2604
VehicleUpdatePositionEvent,23785,0.8333333333333334,2605
VehicleUpdatePositionEvent,23787,0.8333333333333334,2606
VehicleUpdatePositionEvent,23787,0.8333333333333334,2607
VehicleUpdatePositionEvent,23788,0.8333333333333334,2608
VehicleUpdatePositionEvent,23790,0.8333333333333334,2609
VehicleArrival,23791,0.8333333333333334,2565
VehicleWaiting,23791,0.8571428571428572,2614
VehicleArrival,23792,0.8333333333333334,2601
VehicleUpdatePositionEvent,23792,0.8333333333333334,2611
VehicleUpdatePositionEvent,23792,0.8333333333333334,2610
VehicleWaiting,23792,0.8571428571428572,2598
Vehicle Departure,23792,0.8333333333333334,2619
Optimize,23792,0.8,2620
EnvironmentUpdate,23792,0.8333333333333334,2622
VehicleNotification,23792,0.8333333333333334,2623
EnvironmentIdle,23792,0.8333333333333334,2624
VehicleWaiting,23792,0.8571428571428572,2616
VehicleUpdatePositionEvent,23793,0.8333333333333334,2612
VehicleWaiting,23794,0.8571428571428572,2615
Vehicle Departure,23794,0.8333333333333334,2627
VehicleUpdatePositionEvent,23795,0.8333333333333334,2613
VehicleUpdatePositionEvent,23797,0.8333333333333334,2617
VehicleUpdatePositionEvent,23797,0.8333333333333334,2618
VehicleUpdatePositionEvent,23798,0.8333333333333334,2626
VehicleUpdatePositionEvent,23800,0.8333333333333334,2629
VehicleWaiting,23801,0.8571428571428572,2625
Vehicle Departure,23801,0.8333333333333334,2634
VehicleUpdatePositionEvent,23802,0.8333333333333334,2631
VehicleUpdatePositionEvent,23802,0.8333333333333334,2630
VehicleArrival,23803,0.8333333333333334,2628
VehicleUpdatePositionEvent,23803,0.8333333333333334,2632
VehicleWaiting,23803,0.8571428571428572,2638
VehicleUpdatePositionEvent,23805,0.8333333333333334,2633
VehicleWaiting,23806,0.8571428571428572,2640
Vehicle Departure,23806,0.8333333333333334,2642
VehicleUpdatePositionEvent,23807,0.8333333333333334,2636
VehicleUpdatePositionEvent,23807,0.8333333333333334,2637
VehicleUpdatePositionEvent,23808,0.8333333333333334,2639
VehicleUpdatePositionEvent,23810,0.8333333333333334,2641
VehicleUpdatePositionEvent,23812,0.8333333333333334,2644
VehicleUpdatePositionEvent,23812,0.8333333333333334,2645
VehicleUpdatePositionEvent,23813,0.8333333333333334,2646
VehicleUpdatePositionEvent,23815,0.8333333333333334,2647
VehicleUpdatePositionEvent,23817,0.8333333333333334,2648
VehicleUpdatePositionEvent,23817,0.8333333333333334,2649
VehicleArrival,23818,0.8333333333333334,2643
VehicleUpdatePositionEvent,23818,0.8333333333333334,2650
VehicleWaiting,23818,0.8571428571428572,2654
VehicleUpdatePositionEvent,23820,0.8333333333333334,2651
VehicleUpdatePositionEvent,23822,0.8333333333333334,2652
VehicleUpdatePositionEvent,23822,0.8333333333333334,2653
VehicleUpdatePositionEvent,23823,0.8333333333333334,2655
VehicleUpdatePositionEvent,23825,0.8333333333333334,2657
VehicleUpdatePositionEvent,23827,0.8333333333333334,2658
VehicleUpdatePositionEvent,23827,0.8333333333333334,2659
VehicleUpdatePositionEvent,23828,0.8333333333333334,2660
VehicleArrival,23829,0.8333333333333334,2635
VehicleWaiting,23829,0.8571428571428572,2665
VehicleUpdatePositionEvent,23830,0.8333333333333334,2661
VehicleUpdatePositionEvent,23832,0.8333333333333334,2662
VehicleUpdatePositionEvent,23832,0.8333333333333334,2663
VehicleUpdatePositionEvent,23833,0.8333333333333334,2664
VehicleUpdatePositionEvent,23835,0.8333333333333334,2667
VehicleUpdatePositionEvent,23837,0.8333333333333334,2668
VehicleUpdatePositionEvent,23837,0.8333333333333334,2669
VehicleUpdatePositionEvent,23838,0.8333333333333334,2670
VehicleArrival,23840,0.8333333333333334,2591
VehicleUpdatePositionEvent,23840,0.8333333333333334,2671
VehicleWaiting,23840,0.8571428571428572,2675
VehicleUpdatePositionEvent,23842,0.8333333333333334,2673
VehicleUpdatePositionEvent,23842,0.8333333333333334,2672
VehicleUpdatePositionEvent,23843,0.8333333333333334,2674
VehicleUpdatePositionEvent,23845,0.8333333333333334,2676
VehicleUpdatePositionEvent,23847,0.8333333333333334,2678
VehicleUpdatePositionEvent,23847,0.8333333333333334,2679
VehicleWaiting,23847,0.8571428571428572,2666
Vehicle Departure,23847,0.8333333333333334,2684
VehicleUpdatePositionEvent,23848,0.8333333333333334,2680
VehicleWaiting,23848,0.8571428571428572,2656
Vehicle Departure,23848,0.8333333333333334,2687
VehicleUpdatePositionEvent,23850,0.8333333333333334,2681
VehicleUpdatePositionEvent,23852,0.8333333333333334,2683
VehicleUpdatePositionEvent,23852,0.8333333333333334,2682
VehicleUpdatePositionEvent,23853,0.8333333333333334,2686
VehicleUpdatePositionEvent,23855,0.8333333333333334,2689
VehicleUpdatePositionEvent,23857,0.8333333333333334,2690
VehicleUpdatePositionEvent,23857,0.8333333333333334,2691
VehicleArrival,23858,0.8333333333333334,2685
VehicleUpdatePositionEvent,23858,0.8333333333333334,2692
VehicleWaiting,23858,0.8571428571428572,2696
VehicleWaiting,23859,0.8571428571428572,2677
Vehicle Departure,23859,0.8333333333333334,2699
VehicleUpdatePositionEvent,23860,0.8333333333333334,2693
VehicleUpdatePositionEvent,23862,0.8333333333333334,2694
VehicleUpdatePositionEvent,23862,0.8333333333333334,2695
VehicleWaiting,23862,0.8571428571428572,2698
Vehicle Departure,23862,0.8333333333333334,2704
VehicleUpdatePositionEvent,23863,0.8333333333333334,2697
VehicleUpdatePositionEvent,23865,0.8333333333333334,2701
VehicleUpdatePositionEvent,23867,0.8333333333333334,2703
VehicleUpdatePositionEvent,23867,0.8333333333333334,2702
VehicleArrival,23868,0.8333333333333334,2688
VehicleUpdatePositionEvent,23868,0.8333333333333334,2706
VehicleWaiting,23868,0.8571428571428572,2710
VehicleUpdatePositionEvent,23870,0.8333333333333334,2707
VehicleUpdatePositionEvent,23872,0.8333333333333334,2709
VehicleUpdatePositionEvent,23872,0.8333333333333334,2708
VehicleUpdatePositionEvent,23873,0.8333333333333334,2711
VehicleArrival,23875,0.8333333333333334,2700
VehicleUpdatePositionEvent,23875,0.8333333333333334,2713
VehicleWaiting,23875,0.8571428571428572,2717
VehicleUpdatePositionEvent,23877,0.8333333333333334,2715
VehicleUpdatePositionEvent,23877,0.8333333333333334,2714
VehicleArrival,23878,0.8333333333333334,2705
VehicleUpdatePositionEvent,23878,0.8333333333333334,2716
VehicleWaiting,23878,0.8571428571428572,2722
VehicleUpdatePositionEvent,23880,0.8333333333333334,2718
VehicleWaiting,23880,0.8571428571428572,2719
Vehicle Departure,23880,0.8333333333333334,2726
VehicleUpdatePositionEvent,23882,0.8333333333333334,2720
VehicleUpdatePositionEvent,23882,0.8333333333333334,2721
VehicleUpdatePositionEvent,23883,0.8333333333333334,2723
VehicleWaiting,23883,0.8571428571428572,2712
Vehicle Departure,23883,0.8333333333333334,2731
VehicleUpdatePositionEvent,23885,0.8333333333333334,2725
VehicleUpdatePositionEvent,23887,0.8333333333333334,2728
VehicleUpdatePositionEvent,23887,0.8333333333333334,2729
VehicleUpdatePositionEvent,23888,0.8333333333333334,2730
VehicleWaiting,23889,0.8571428571428572,2724
Vehicle Departure,23889,0.8333333333333334,2737
VehicleUpdatePositionEvent,23890,0.8333333333333334,2733
VehicleArrival,23892,0.8333333333333334,2621
VehicleUpdatePositionEvent,23892,0.8333333333333334,2735
VehicleUpdatePositionEvent,23892,0.8333333333333334,2734
VehicleWaiting,23892,0.8571428571428572,2740
VehicleUpdatePositionEvent,23893,0.8333333333333334,2736
VehicleUpdatePositionEvent,23895,0.8333333333333334,2739
VehicleUpdatePositionEvent,23897,0.8333333333333334,2741
VehicleUpdatePositionEvent,23897,0.8333333333333334,2742
VehicleUpdatePositionEvent,23898,0.8333333333333334,2744
VehicleArrival,23900,0.8333333333333334,2732
VehicleUpdatePositionEvent,23900,0.8333333333333334,2745
VehicleWaiting,23900,0.8571428571428572,2749
VehicleUpdatePositionEvent,23902,0.8333333333333334,2747
VehicleUpdatePositionEvent,23902,0.8333333333333334,2746
VehicleUpdatePositionEvent,23903,0.8333333333333334,2748
VehicleUpdatePositionEvent,23905,0.8333333333333334,2750
VehicleUpdatePositionEvent,23907,0.8333333333333334,2752
VehicleUpdatePositionEvent,23907,0.8333333333333334,2753
VehicleUpdatePositionEvent,23908,0.8333333333333334,2754
VehicleArrival,23909,0.8333333333333334,2738
VehicleWaiting,23909,0.8571428571428572,2743
Vehicle Departure,23909,0.8333333333333334,2760
Optimize,23909,0.8,2761
EnvironmentUpdate,23909,0.8333333333333334,2763
EnvironmentIdle,23909,0.8333333333333334,2764
VehicleWaiting,23909,0.8571428571428572,2759
VehicleUpdatePositionEvent,23910,0.8333333333333334,2755
VehicleUpdatePositionEvent,23912,0.8333333333333334,2757
VehicleUpdatePositionEvent,23912,0.8333333333333334,2756
VehicleUpdatePositionEvent,23913,0.8333333333333334,2758
VehicleWaiting,23913,0.8571428571428572,2751
Vehicle Departure,23913,0.8333333333333334,2770
VehicleUpdatePositionEvent,23915,0.8333333333333334,2766
VehicleUpdatePositionEvent,23917,0.8333333333333334,2768
VehicleUpdatePositionEvent,23917,0.8333333333333334,2767
VehicleUpdatePositionEvent,23918,0.8333333333333334,2769
VehicleWaiting,23919,0.8571428571428572,2765
Vehicle Departure,23919,0.8333333333333334,2776
VehicleUpdatePositionEvent,23920,0.8333333333333334,2772
VehicleUpdatePositionEvent,23922,0.8333333333333334,2774
VehicleUpdatePositionEvent,23922,0.8333333333333334,2773
VehicleUpdatePositionEvent,23923,0.8333333333333334,2775
VehicleUpdatePositionEvent,23925,0.8333333333333334,2778
VehicleUpdatePositionEvent,23927,0.8333333333333334,2779
VehicleUpdatePositionEvent,23927,0.8333333333333334,2780
VehicleUpdatePositionEvent,23928,0.8333333333333334,2781
VehicleUpdatePositionEvent,23930,0.8333333333333334,2782
VehicleArrival,23931,0.8333333333333334,2777
VehicleWaiting,23931,0.8571428571428572,2787
VehicleUpdatePositionEvent,23932,0.8333333333333334,2783
VehicleUpdatePositionEvent,23932,0.8333333333333334,2784
VehicleUpdatePositionEvent,23933,0.8333333333333334,2785
VehicleWaiting,23933,0.8571428571428572,2788
Vehicle Departure,23933,0.8333333333333334,2792
VehicleArrival,23934,0.8333333333333334,2771
VehicleWaiting,23934,0.8571428571428572,2794
VehicleUpdatePositionEvent,23935,0.8333333333333334,2786
VehicleUpdatePositionEvent,23937,0.8333333333333334,2789
VehicleUpdatePositionEvent,23937,0.8333333333333334,2790
VehicleWaiting,23937,0.8571428571428572,2795
Vehicle Departure,23937,0.8333333333333334,2799
VehicleUpdatePositionEvent,23938,0.8333333333333334,2791
