Name,Time,Priority,Index
VehicleUpdatePositionEvent,23145,0.8333333333333334,2467
VehicleUpdatePositionEvent,23147,0.8333333333333334,2468
VehicleUpdatePositionEvent,23147,0.8333333333333334,2469
VehicleUpdatePositionEvent,23148,0.8333333333333334,2470
VehicleUpdatePositionEvent,23150,0.8333333333333334,2471
VehicleUpdatePositionEvent,23152,0.8333333333333334,2472
VehicleUpdatePositionEvent,23152,0.8333333333333334,2473
VehicleUpdatePositionEvent,23153,0.8333333333333334,2474
VehicleUpdatePositionEvent,23155,0.8333333333333334,2475
VehicleUpdatePositionEvent,23157,0.8333333333333334,2476
VehicleUpdatePositionEvent,23157,0.8333333333333334,2477
VehicleUpdatePositionEvent,23158,0.8333333333333334,2478
VehicleUpdatePositionEvent,23160,0.8333333333333334,2479
VehicleUpdatePositionEvent,23162,0.8333333333333334,2480
VehicleUpdatePositionEvent,23162,0.8333333333333334,2481
VehicleUpdatePositionEvent,23163,0.8333333333333334,2482
VehicleUpdatePositionEvent,23165,0.8333333333333334,2483
VehicleUpdatePositionEvent,23167,0.8333333333333334,2484
VehicleUpdatePositionEvent,23167,0.8333333333333334,2485
VehicleUpdatePositionEvent,23168,0.8333333333333334,2486
VehicleUpdatePositionEvent,23170,0.8333333333333334,2487
VehicleArrival,23172,0.8333333333333334,2440
VehicleUpdatePositionEvent,23172,0.8333333333333334,2489
VehicleUpdatePositionEvent,23172,0.8333333333333334,2488
VehicleWaiting,23172,0.8571428571428572,2492
VehicleUpdatePositionEvent,23173,0.8333333333333334,2490
VehicleUpdatePositionEvent,23175,0.8333333333333334,2491
VehicleUpdatePositionEvent,23177,0.8333333333333334,2493
VehicleUpdatePositionEvent,23177,0.8333333333333334,2494
VehicleUpdatePositionEvent,23178,0.8333333333333334,2496
VehicleUpdatePositionEvent,23180,0.8333333333333334,2497
VehicleUpdatePositionEvent,23182,0.8333333333333334,2498
VehicleUpdatePositionEvent,23182,0.8333333333333334,2499
VehicleUpdatePositionEvent,23183,0.8333333333333334,2500
VehicleUpdatePositionEvent,23185,0.8333333333333334,2501
VehicleUpdatePositionEvent,23187,0.8333333333333334,2502
VehicleUpdatePositionEvent,23187,0.8333333333333334,2503
VehicleUpdatePositionEvent,23188,0.8333333333333334,2504
VehicleUpdatePositionEvent,23190,0.8333333333333334,2505
VehicleUpdatePositionEvent,23192,0.8333333333333334,2506
VehicleUpdatePositionEvent,23192,0.8333333333333334,2507
VehicleUpdatePositionEvent,23193,0.8333333333333334,2508
VehicleUpdatePositionEvent,23195,0.8333333333333334,2509
VehicleUpdatePositionEvent,23197,0.8333333333333334,2510
VehicleUpdatePositionEvent,23197,0.8333333333333334,2511
VehicleUpdatePositionEvent,23198,0.8333333333333334,2512
VehicleUpdatePositionEvent,23200,0.8333333333333334,2513
VehicleUpdatePositionEvent,23202,0.8333333333333334,2514
VehicleUpdatePositionEvent,23202,0.8333333333333334,2515
VehicleUpdatePositionEvent,23203,0.8333333333333334,2516
VehicleUpdatePositionEvent,23205,0.8333333333333334,2517
VehicleWaiting,23205,0.8571428571428572,2495
Vehicle Departure,23205,0.8333333333333334,2522
VehicleUpdatePositionEvent,23207,0.8333333333333334,2519
VehicleUpdatePositionEvent,23207,0.8333333333333334,2518
VehicleUpdatePositionEvent,23208,0.8333333333333334,2520
VehicleUpdatePositionEvent,23210,0.8333333333333334,2521
VehicleUpdatePositionEvent,23212,0.8333333333333334,2524
VehicleUpdatePositionEvent,23212,0.8333333333333334,2525
VehicleUpdatePositionEvent,23213,0.8333333333333334,2526
VehicleUpdatePositionEvent,23215,0.8333333333333334,2527
VehicleUpdatePositionEvent,23217,0.8333333333333334,2528
VehicleUpdatePositionEvent,23217,0.8333333333333334,2529
VehicleUpdatePositionEvent,23218,0.8333333333333334,2530
VehicleArrival,23220,0.8333333333333334,2523
VehicleUpdatePositionEvent,23220,0.8333333333333334,2531
VehicleWaiting,23220,0.8571428571428572,2535
VehicleUpdatePositionEvent,23222,0.8333333333333334,2532
VehicleUpdatePositionEvent,23222,0.8333333333333334,2533
VehicleUpdatePositionEvent,23223,0.8333333333333334,2534
VehicleWaiting,23223,0.8571428571428572,2537
Vehicle Departure,23223,0.8333333333333334,2541
VehicleArrival,23224,0.8333333333333334,2463
VehicleWaiting,23224,0.8571428571428572,2543
VehicleUpdatePositionEvent,23225,0.8333333333333334,2536
VehicleUpdatePositionEvent,23227,0.8333333333333334,2539
VehicleUpdatePositionEvent,23227,0.8333333333333334,2538
VehicleUpdatePositionEvent,23228,0.8333333333333334,2540
VehicleUpdatePositionEvent,23230,0.8333333333333334,2545
VehicleUpdatePositionEvent,23232,0.8333333333333334,2546
VehicleUpdatePositionEvent,23232,0.8333333333333334,2547
VehicleUpdatePositionEvent,23233,0.8333333333333334,2548
VehicleUpdatePositionEvent,23235,0.8333333333333334,2549
VehicleArrival,23237,0.8333333333333334,2542
VehicleUpdatePositionEvent,23237,0.8333333333333334,2551
VehicleUpdatePositionEvent,23237,0.8333333333333334,2550
VehicleWaiting,23237,0.8571428571428572,2554
VehicleUpdatePositionEvent,23238,0.8333333333333334,2552
VehicleUpdatePositionEvent,23240,0.8333333333333334,2553
VehicleWaiting,23240,0.8571428571428572,2557
Vehicle Departure,23240,0.8333333333333334,2560
VehicleUpdatePositionEvent,23242,0.8333333333333334,2555
VehicleUpdatePositionEvent,23242,0.8333333333333334,2556
VehicleUpdatePositionEvent,23243,0.8333333333333334,2558
VehicleWaiting,23244,0.8571428571428572,2544
Vehicle Departure,23244,0.8333333333333334,2565
Optimize,23244,0.8,2566
EnvironmentUpdate,23244,0.8333333333333334,2568
EnvironmentIdle,23244,0.8333333333333334,2569
VehicleUpdatePositionEvent,23245,0.8333333333333334,2559
VehicleUpdatePositionEvent,23247,0.8333333333333334,2563
VehicleUpdatePositionEvent,23247,0.8333333333333334,2562
VehicleUpdatePositionEvent,23248,0.8333333333333334,2564
VehicleUpdatePositionEvent,23250,0.8333333333333334,2570
VehicleUpdatePositionEvent,23252,0.8333333333333334,2571
VehicleUpdatePositionEvent,23252,0.8333333333333334,2572
VehicleArrival,23253,0.8333333333333334,2561
VehicleUpdatePositionEvent,23253,0.8333333333333334,2573
VehicleWaiting,23253,0.8571428571428572,2577
VehicleUpdatePositionEvent,23255,0.8333333333333334,2574
VehicleUpdatePositionEvent,23257,0.8333333333333334,2576
VehicleUpdatePositionEvent,23257,0.8333333333333334,2575
VehicleUpdatePositionEvent,23258,0.8333333333333334,2578
VehicleArrival,23260,0.8333333333333334,2567
VehicleUpdatePositionEvent,23260,0.8333333333333334,2580
VehicleWaiting,23260,0.8571428571428572,2584
VehicleUpdatePositionEvent,23262,0.8333333333333334,2582
VehicleUpdatePositionEvent,23262,0.8333333333333334,2581
VehicleUpdatePositionEvent,23263,0.8333333333333334,2583
VehicleWaiting,23264,0.8571428571428572,2579
Vehicle Departure,23264,0.8333333333333334,2590
VehicleUpdatePositionEvent,23265,0.8333333333333334,2585
VehicleUpdatePositionEvent,23267,0.8333333333333334,2587
VehicleUpdatePositionEvent,23267,0.8333333333333334,2588
VehicleUpdatePositionEvent,23268,0.8333333333333334,2589
VehicleUpdatePositionEvent,23270,0.8333333333333334,2592
VehicleUpdatePositionEvent,23272,0.8333333333333334,2593
VehicleArrival,23272,0.8333333333333334,2591
VehicleUpdatePositionEvent,23272,0.8333333333333334,2594
VehicleWaiting,23272,0.8571428571428572,2598
VehicleUpdatePositionEvent,23273,0.8333333333333334,2595
VehicleUpdatePositionEvent,23275,0.8333333333333334,2596
VehicleUpdatePositionEvent,23277,0.8333333333333334,2599
VehicleUpdatePositionEvent,23277,0.8333333333333334,2597
VehicleWaiting,23277,0.8571428571428572,2586
Vehicle Departure,23277,0.8333333333333334,2605
Optimize,23277,0.8,2606
EnvironmentUpdate,23277,0.8333333333333334,2608
EnvironmentIdle,23277,0.8333333333333334,2609
VehicleUpdatePositionEvent,23278,0.8333333333333334,2601
VehicleUpdatePositionEvent,23280,0.8333333333333334,2602
VehicleUpdatePositionEvent,23282,0.8333333333333334,2604
VehicleUpdatePositionEvent,23282,0.8333333333333334,2603
VehicleUpdatePositionEvent,23283,0.8333333333333334,2610
VehicleWaiting,23283,0.8571428571428572,2600
Vehicle Departure,23283,0.8333333333333334,2615
VehicleUpdatePositionEvent,23285,0.8333333333333334,2611
VehicleUpdatePositionEvent,23287,0.8333333333333334,2613
VehicleUpdatePositionEvent,23287,0.8333333333333334,2612
VehicleUpdatePositionEvent,23288,0.8333333333333334,2614
VehicleUpdatePositionEvent,23290,0.8333333333333334,2617
VehicleUpdatePositionEvent,23292,0.8333333333333334,2618
VehicleUpdatePositionEvent,23292,0.8333333333333334,2619
VehicleUpdatePositionEvent,23293,0.8333333333333334,2620
VehicleUpdatePositionEvent,23295,0.8333333333333334,2621
VehicleUpdatePositionEvent,23297,0.8333333333333334,2622
VehicleUpdatePositionEvent,23297,0.8333333333333334,2623
VehicleUpdatePositionEvent,23298,0.8333333333333334,2624
VehicleUpdatePositionEvent,23300,0.8333333333333334,2625
VehicleUpdatePositionEvent,23302,0.8333333333333334,2626
VehicleUpdatePositionEvent,23302,0.8333333333333334,2627
VehicleUpdatePositionEvent,23303,0.8333333333333334,2628
VehicleArrival,23304,0.8333333333333334,2607
VehicleWaiting,23304,0.8571428571428572,2633
VehicleArrival,23305,0.8333333333333334,2616
VehicleUpdatePositionEvent,23305,0.8333333333333334,2629
VehicleWaiting,23305,0.8571428571428572,2635
VehicleUpdatePositionEvent,23307,0.8333333333333334,2630
VehicleUpdatePositionEvent,23307,0.8333333333333334,2631
VehicleUpdatePositionEvent,23308,0.8333333333333334,2632
VehicleUpdatePositionEvent,23310,0.8333333333333334,2636
VehicleUpdatePositionEvent,23312,0.8333333333333334,2638
VehicleUpdatePositionEvent,23312,0.8333333333333334,2639
VehicleUpdatePositionEvent,23313,0.8333333333333334,2640
VehicleUpdatePositionEvent,23315,0.8333333333333334,2641
VehicleUpdatePositionEvent,23317,0.8333333333333334,2642
VehicleUpdatePositionEvent,23317,0.8333333333333334,2643
VehicleUpdatePositionEvent,23318,0.8333333333333334,2644
VehicleUpdatePositionEvent,23320,0.8333333333333334,2645
VehicleWaiting,23321,0.8571428571428572,2634
Vehicle Departure,23321,0.8333333333333334,2650
Optimize,23321,0.8,2651
EnvironmentUpdate,23321,0.8333333333333334,2653
EnvironmentIdle,23321,0.8333333333333334,2654
VehicleUpdatePositionEvent,23322,0.8333333333333334,2647
VehicleUpdatePositionEvent,23322,0.8333333333333334,2646
VehicleUpdatePositionEvent,23323,0.8333333333333334,2648
VehicleWaiting,23323,0.8571428571428572,2637
Vehicle Departure,23323,0.8333333333333334,2658
VehicleUpdatePositionEvent,23325,0.8333333333333334,2649
VehicleUpdatePositionEvent,23327,0.8333333333333334,2656
VehicleUpdatePositionEvent,23327,0.8333333333333334,2655
VehicleWaiting,23327,0.8571428571428572,1671
Vehicle Departure,23327,0.8333333333333334,2663
VehicleUpdatePositionEvent,23328,0.8333333333333334,2657
VehicleArrival,23328,0.8333333333333334,2664
VehicleWaiting,23328,0.8571428571428572,2666
VehicleUpdatePositionEvent,23330,0.8333333333333334,2660
VehicleUpdatePositionEvent,23332,0.8333333333333334,2661
VehicleUpdatePositionEvent,23332,0.8333333333333334,2662
VehicleUpdatePositionEvent,23333,0.8333333333333334,2665
VehicleWaiting,23333,0.8571428571428572,2667
Vehicle Departure,23333,0.8333333333333334,2672
VehicleUpdatePositionEvent,23335,0.8333333333333334,2668
VehicleUpdatePositionEvent,23337,0.8333333333333334,2670
VehicleUpdatePositionEvent,23337,0.8333333333333334,2669
VehicleUpdatePositionEvent,23338,0.8333333333333334,2671
VehicleUpdatePositionEvent,23340,0.8333333333333334,2674
VehicleArrival,23342,0.8333333333333334,2673
VehicleUpdatePositionEvent,23342,0.8333333333333334,2675
VehicleUpdatePositionEvent,23342,0.8333333333333334,2676
VehicleWaiting,23342,0.8571428571428572,2679
VehicleUpdatePositionEvent,23343,0.8333333333333334,2677
VehicleArrival,23344,0.8333333333333334,2652
VehicleWaiting,23344,0.8571428571428572,2684
VehicleUpdatePositionEvent,23345,0.8333333333333334,2678
VehicleUpdatePositionEvent,23347,0.8333333333333334,2681
VehicleUpdatePositionEvent,23347,0.8333333333333334,2680
VehicleUpdatePositionEvent,23348,0.8333333333333334,2683
VehicleUpdatePositionEvent,23350,0.8333333333333334,2686
VehicleUpdatePositionEvent,23352,0.8333333333333334,2687
VehicleUpdatePositionEvent,23352,0.8333333333333334,2688
VehicleUpdatePositionEvent,23353,0.8333333333333334,2689
VehicleUpdatePositionEvent,23355,0.8333333333333334,2690
VehicleArrival,23356,0.8333333333333334,2659
VehicleWaiting,23356,0.8571428571428572,2695
VehicleUpdatePositionEvent,23357,0.8333333333333334,2691
VehicleUpdatePositionEvent,23357,0.8333333333333334,2692
VehicleUpdatePositionEvent,23358,0.8333333333333334,2693
VehicleUpdatePositionEvent,23360,0.8333333333333334,2694
VehicleWaiting,23360,0.8571428571428572,2682
Vehicle Departure,23360,0.8333333333333334,2701
VehicleUpdatePositionEvent,23362,0.8333333333333334,2698
VehicleUpdatePositionEvent,23362,0.8333333333333334,2697
VehicleWaiting,23362,0.8571428571428572,2685
Vehicle Departure,23362,0.8333333333333334,2705
Optimize,23362,0.8,2706
EnvironmentUpdate,23362,0.8333333333333334,2708
EnvironmentIdle,23362,0.8333333333333334,2709
VehicleUpdatePositionEvent,23363,0.8333333333333334,2699
VehicleUpdatePositionEvent,23365,0.8333333333333334,2700
VehicleWaiting,23366,0.8571428571428572,2696
Vehicle Departure,23366,0.8333333333333334,2712
VehicleUpdatePositionEvent,23367,0.8333333333333334,2703
VehicleUpdatePositionEvent,23367,0.8333333333333334,2704
VehicleUpdatePositionEvent,23368,0.8333333333333334,2710
VehicleUpdatePositionEvent,23370,0.8333333333333334,2711
VehicleUpdatePositionEvent,23372,0.8333333333333334,2714
VehicleUpdatePositionEvent,23372,0.8333333333333334,2715
VehicleUpdatePositionEvent,23373,0.8333333333333334,2716
VehicleUpdatePositionEvent,23375,0.8333333333333334,2717
VehicleUpdatePositionEvent,23377,0.8333333333333334,2718
VehicleUpdatePositionEvent,23377,0.8333333333333334,2719
VehicleUpdatePositionEvent,23378,0.8333333333333334,2720
VehicleUpdatePositionEvent,23380,0.8333333333333334,2721
VehicleUpdatePositionEvent,23382,0.8333333333333334,2722
VehicleUpdatePositionEvent,23382,0.8333333333333334,2723
VehicleUpdatePositionEvent,23383,0.8333333333333334,2724
VehicleUpdatePositionEvent,23385,0.8333333333333334,2725
VehicleUpdatePositionEvent,23387,0.8333333333333334,2726
VehicleUpdatePositionEvent,23387,0.8333333333333334,2727
VehicleUpdatePositionEvent,23388,0.8333333333333334,2728
VehicleUpdatePositionEvent,23390,0.8333333333333334,2729
VehicleUpdatePositionEvent,23392,0.8333333333333334,2730
VehicleUpdatePositionEvent,23392,0.8333333333333334,2731
VehicleUpdatePositionEvent,23393,0.8333333333333334,2732
VehicleUpdatePositionEvent,23395,0.8333333333333334,2733
VehicleUpdatePositionEvent,23397,0.8333333333333334,2734
VehicleUpdatePositionEvent,23397,0.8333333333333334,2735
VehicleUpdatePositionEvent,23398,0.8333333333333334,2736
VehicleArrival,23399,0.8333333333333334,2702
VehicleWaiting,23399,0.8571428571428572,2741
VehicleUpdatePositionEvent,23400,0.8333333333333334,2737
VehicleUpdatePositionEvent,23402,0.8333333333333334,2738
VehicleUpdatePositionEvent,23402,0.8333333333333334,2739
VehicleUpdatePositionEvent,23403,0.8333333333333334,2740
VehicleArrival,23404,0.8333333333333334,2713
VehicleWaiting,23404,0.8571428571428572,2747
VehicleUpdatePositionEvent,23405,0.8333333333333334,2743
VehicleUpdatePositionEvent,23407,0.8333333333333334,2745
VehicleUpdatePositionEvent,23407,0.8333333333333334,2744
RecurrentTimeSyncEvent,23407,0.999000999000999,14
VehicleUpdatePositionEvent,23408,0.8333333333333334,2746
VehicleUpdatePositionEvent,23410,0.8333333333333334,2749
VehicleUpdatePositionEvent,23412,0.8333333333333334,2750
VehicleUpdatePositionEvent,23412,0.8333333333333334,2751
VehicleUpdatePositionEvent,23413,0.8333333333333334,2753
VehicleUpdatePositionEvent,23415,0.8333333333333334,2754
VehicleUpdatePositionEvent,23417,0.8333333333333334,2755
VehicleUpdatePositionEvent,23417,0.8333333333333334,2756
VehicleUpdatePositionEvent,23418,0.8333333333333334,2757
VehicleWaiting,23418,0.8571428571428572,2742
Vehicle Departure,23418,0.8333333333333334,2762
VehicleUpdatePositionEvent,23420,0.8333333333333334,2758
VehicleUpdatePositionEvent,23422,0.8333333333333334,2759
VehicleUpdatePositionEvent,23422,0.8333333333333334,2760
VehicleUpdatePositionEvent,23423,0.8333333333333334,2761
VehicleWaiting,23423,0.8571428571428572,2748
Vehicle Departure,23423,0.8333333333333334,2768
VehicleUpdatePositionEvent,23425,0.8333333333333334,2764
VehicleUpdatePositionEvent,23427,0.8333333333333334,2766
VehicleUpdatePositionEvent,23427,0.8333333333333334,2765
VehicleUpdatePositionEvent,23428,0.8333333333333334,2767
VehicleUpdatePositionEvent,23430,0.8333333333333334,2770
VehicleUpdatePositionEvent,23432,0.8333333333333334,2771
VehicleUpdatePositionEvent,23432,0.8333333333333334,2772
VehicleUpdatePositionEvent,23433,0.8333333333333334,2773
VehicleUpdatePositionEvent,23435,0.8333333333333334,2774
VehicleUpdatePositionEvent,23437,0.8333333333333334,2775
VehicleUpdatePositionEvent,23437,0.8333333333333334,2776
VehicleUpdatePositionEvent,23438,0.8333333333333334,2777
VehicleUpdatePositionEvent,23440,0.8333333333333334,2778
VehicleUpdatePositionEvent,23442,0.8333333333333334,2779
VehicleUpdatePositionEvent,23442,0.8333333333333334,2780
VehicleUpdatePositionEvent,23443,0.8333333333333334,2781
VehicleUpdatePositionEvent,23445,0.8333333333333334,2782
VehicleArrival,23446,0.8333333333333334,2763
VehicleWaiting,23446,0.8571428571428572,2787
VehicleUpdatePositionEvent,23447,0.8333333333333334,2784
VehicleUpdatePositionEvent,23447,0.8333333333333334,2783
VehicleUpdatePositionEvent,23448,0.8333333333333334,2785
VehicleWaiting,23449,0.8571428571428572,2788
Vehicle Departure,23449,0.8333333333333334,2792
VehicleUpdatePositionEvent,23450,0.8333333333333334,2786
VehicleArrival,23451,0.8333333333333334,2769
VehicleWaiting,23451,0.8571428571428572,2795
VehicleUpdatePositionEvent,23452,0.8333333333333334,2790
VehicleUpdatePositionEvent,23452,0.8333333333333334,2789
VehicleUpdatePositionEvent,23453,0.8333333333333334,2791
VehicleWaiting,23453,0.8571428571428572,2796
Vehicle Departure,23453,0.8333333333333334,2800
VehicleUpdatePositionEvent,23455,0.8333333333333334,2794
VehicleUpdatePositionEvent,23457,0.8333333333333334,2798
VehicleUpdatePositionEvent,23457,0.8333333333333334,2797
VehicleUpdatePositionEvent,23458,0.8333333333333334,2799
VehicleArrival,23459,0.8333333333333334,2793
VehicleWaiting,23459,0.8571428571428572,2806
VehicleUpdatePositionEvent,23460,0.8333333333333334,2802
VehicleArrival,23462,0.8333333333333334,2707
VehicleUpdatePositionEvent,23462,0.8333333333333334,2804
VehicleUpdatePositionEvent,23462,0.8333333333333334,2803
VehicleWaiting,23462,0.8571428571428572,2809
VehicleUpdatePositionEvent,23463,0.8333333333333334,2805
VehicleUpdatePositionEvent,23465,0.8333333333333334,2808
VehicleUpdatePositionEvent,23467,0.8333333333333334,2810
VehicleUpdatePositionEvent,23467,0.8333333333333334,2811
VehicleUpdatePositionEvent,23468,0.8333333333333334,2813
VehicleUpdatePositionEvent,23470,0.8333333333333334,2814
VehicleUpdatePositionEvent,23472,0.8333333333333334,2815
VehicleUpdatePositionEvent,23472,0.8333333333333334,2816
VehicleUpdatePositionEvent,23473,0.8333333333333334,2817
VehicleUpdatePositionEvent,23475,0.8333333333333334,2818
VehicleUpdatePositionEvent,23477,0.8333333333333334,2819
VehicleUpdatePositionEvent,23477,0.8333333333333334,2820
VehicleUpdatePositionEvent,23478,0.8333333333333334,2821
VehicleWaiting,23479,0.8571428571428572,2812
Vehicle Departure,23479,0.8333333333333334,2826
Optimize,23479,0.8,2827
EnvironmentUpdate,23479,0.8333333333333334,2830
VehicleNotification,23479,0.8333333333333334,2831
EnvironmentIdle,23479,0.8333333333333334,2832
VehicleUpdatePositionEvent,23480,0.8333333333333334,2822
VehicleReady,23480,0.8333333333333334,2829
Optimize,23480,0.8333333333333334,2834
EnvironmentUpdate,23480,0.8333333333333334,2837
EnvironmentIdle,23480,0.8333333333333334,2838
VehicleWaiting,23480,0.8571428571428572,2807
Vehicle Departure,23480,0.8333333333333334,2839
VehicleWaiting,23480,0.8571428571428572,2835
VehicleUpdatePositionEvent,23482,0.8333333333333334,2824
VehicleUpdatePositionEvent,23482,0.8333333333333334,2823
VehicleUpdatePositionEvent,23483,0.8333333333333334,2825
VehicleUpdatePositionEvent,23485,0.8333333333333334,2836
VehicleUpdatePositionEvent,23485,0.8333333333333334,2833
VehicleUpdatePositionEvent,23487,0.8333333333333334,2843
VehicleUpdatePositionEvent,23487,0.8333333333333334,2842
VehicleUpdatePositionEvent,23488,0.8333333333333334,2844
VehicleUpdatePositionEvent,23490,0.8333333333333334,2845
VehicleUpdatePositionEvent,23490,0.8333333333333334,2846
VehicleUpdatePositionEvent,23492,0.8333333333333334,2848
VehicleUpdatePositionEvent,23492,0.8333333333333334,2847
VehicleUpdatePositionEvent,23493,0.8333333333333334,2849
VehicleUpdatePositionEvent,23495,0.8333333333333334,2850
VehicleUpdatePositionEvent,23495,0.8333333333333334,2851
VehicleUpdatePositionEvent,23497,0.8333333333333334,2853
VehicleUpdatePositionEvent,23497,0.8333333333333334,2852
VehicleUpdatePositionEvent,23498,0.8333333333333334,2854
VehicleUpdatePositionEvent,23500,0.8333333333333334,2855
VehicleUpdatePositionEvent,23500,0.8333333333333334,2856
VehicleArrival,23502,0.8333333333333334,2840
VehicleUpdatePositionEvent,23502,0.8333333333333334,2858
VehicleUpdatePositionEvent,23502,0.8333333333333334,2857
VehicleWaiting,23502,0.8571428571428572,2862
VehicleUpdatePositionEvent,23503,0.8333333333333334,2859
VehicleUpdatePositionEvent,23505,0.8333333333333334,2860
VehicleUpdatePositionEvent,23505,0.8333333333333334,2861
VehicleUpdatePositionEvent,23507,0.8333333333333334,2863
VehicleUpdatePositionEvent,23507,0.8333333333333334,2864
VehicleUpdatePositionEvent,23508,0.8333333333333334,2866
VehicleUpdatePositionEvent,23510,0.8333333333333334,2867
VehicleUpdatePositionEvent,23510,0.8333333333333334,2868
VehicleUpdatePositionEvent,23512,0.8333333333333334,2869
VehicleUpdatePositionEvent,23512,0.8333333333333334,2870
VehicleUpdatePositionEvent,23513,0.8333333333333334,2871
VehicleUpdatePositionEvent,23515,0.8333333333333334,2872
VehicleUpdatePositionEvent,23515,0.8333333333333334,2873
VehicleUpdatePositionEvent,23517,0.8333333333333334,2875
VehicleUpdatePositionEvent,23517,0.8333333333333334,2874
VehicleUpdatePositionEvent,23518,0.8333333333333334,2876
VehicleUpdatePositionEvent,23520,0.8333333333333334,2877
VehicleUpdatePositionEvent,23520,0.8333333333333334,2878
VehicleUpdatePositionEvent,23522,0.8333333333333334,2880
VehicleUpdatePositionEvent,23522,0.8333333333333334,2879
VehicleUpdatePositionEvent,23523,0.8333333333333334,2881
VehicleUpdatePositionEvent,23525,0.8333333333333334,2882
VehicleUpdatePositionEvent,23525,0.8333333333333334,2883
VehicleUpdatePositionEvent,23527,0.8333333333333334,2885
VehicleUpdatePositionEvent,23527,0.8333333333333334,2884
VehicleUpdatePositionEvent,23528,0.8333333333333334,2886
VehicleUpdatePositionEvent,23530,0.8333333333333334,2887
VehicleUpdatePositionEvent,23530,0.8333333333333334,2888
VehicleWaiting,23530,0.8571428571428572,2865
Vehicle Departure,23530,0.8333333333333334,2894
VehicleUpdatePositionEvent,23532,0.8333333333333334,2890
VehicleUpdatePositionEvent,23532,0.8333333333333334,2889
VehicleUpdatePositionEvent,23533,0.8333333333333334,2891
VehicleUpdatePositionEvent,23535,0.8333333333333334,2892
VehicleUpdatePositionEvent,23535,0.8333333333333334,2893
VehicleUpdatePositionEvent,23537,0.8333333333333334,2896
VehicleUpdatePositionEvent,23537,0.8333333333333334,2897
VehicleUpdatePositionEvent,23538,0.8333333333333334,2898
VehicleUpdatePositionEvent,23540,0.8333333333333334,2899
VehicleUpdatePositionEvent,23540,0.8333333333333334,2900
VehicleUpdatePositionEvent,23542,0.8333333333333334,2901
VehicleUpdatePositionEvent,23542,0.8333333333333334,2902
VehicleUpdatePositionEvent,23543,0.8333333333333334,2903
VehicleUpdatePositionEvent,23545,0.8333333333333334,2904
VehicleUpdatePositionEvent,23545,0.8333333333333334,2905
VehicleUpdatePositionEvent,23547,0.8333333333333334,2907
VehicleUpdatePositionEvent,23547,0.8333333333333334,2906
VehicleUpdatePositionEvent,23548,0.8333333333333334,2908
VehicleUpdatePositionEvent,23550,0.8333333333333334,2909
VehicleUpdatePositionEvent,23550,0.8333333333333334,2910
VehicleUpdatePositionEvent,23552,0.8333333333333334,2912
VehicleUpdatePositionEvent,23552,0.8333333333333334,2911
VehicleUpdatePositionEvent,23553,0.8333333333333334,2913
VehicleUpdatePositionEvent,23555,0.8333333333333334,2914
VehicleUpdatePositionEvent,23555,0.8333333333333334,2915
VehicleArrival,23557,0.8333333333333334,2895
VehicleUpdatePositionEvent,23557,0.8333333333333334,2917
VehicleUpdatePositionEvent,23557,0.8333333333333334,2916
VehicleWaiting,23557,0.8571428571428572,2921
VehicleUpdatePositionEvent,23558,0.8333333333333334,2918
VehicleUpdatePositionEvent,23560,0.8333333333333334,2919
VehicleUpdatePositionEvent,23560,0.8333333333333334,2920
VehicleWaiting,23560,0.8571428571428572,2924
Vehicle Departure,23560,0.8333333333333334,2928
VehicleUpdatePositionEvent,23562,0.8333333333333334,2923
VehicleUpdatePositionEvent,23562,0.8333333333333334,2922
VehicleUpdatePositionEvent,23563,0.8333333333333334,2925
VehicleUpdatePositionEvent,23565,0.8333333333333334,2927
VehicleUpdatePositionEvent,23565,0.8333333333333334,2926
VehicleUpdatePositionEvent,23567,0.8333333333333334,2931
VehicleUpdatePositionEvent,23567,0.8333333333333334,2930
VehicleUpdatePositionEvent,23568,0.8333333333333334,2932
VehicleUpdatePositionEvent,23570,0.8333333333333334,2933
VehicleUpdatePositionEvent,23570,0.8333333333333334,2934
VehicleUpdatePositionEvent,23572,0.8333333333333334,2936
VehicleUpdatePositionEvent,23572,0.8333333333333334,2935
VehicleUpdatePositionEvent,23573,0.8333333333333334,2937
VehicleUpdatePositionEvent,23575,0.8333333333333334,2938
VehicleUpdatePositionEvent,23575,0.8333333333333334,2939
VehicleUpdatePositionEvent,23577,0.8333333333333334,2941
VehicleUpdatePositionEvent,23577,0.8333333333333334,2940
VehicleUpdatePositionEvent,23578,0.8333333333333334,2942
VehicleUpdatePositionEvent,23580,0.8333333333333334,2943
VehicleUpdatePositionEvent,23580,0.8333333333333334,2944
VehicleUpdatePositionEvent,23582,0.8333333333333334,2946
VehicleUpdatePositionEvent,23582,0.8333333333333334,2945
VehicleUpdatePositionEvent,23583,0.8333333333333334,2947
VehicleArrival,23584,0.8333333333333334,2828
VehicleWaiting,23584,0.8571428571428572,2953
VehicleUpdatePositionEvent,23585,0.8333333333333334,2948
VehicleArrival,23585,0.8333333333333334,2929
VehicleUpdatePositionEvent,23585,0.8333333333333334,2949
VehicleWaiting,23585,0.8571428571428572,2956
VehicleUpdatePositionEvent,23587,0.8333333333333334,2951
VehicleUpdatePositionEvent,23587,0.8333333333333334,2950
VehicleUpdatePositionEvent,23588,0.8333333333333334,2952
VehicleUpdatePositionEvent,23590,0.8333333333333334,2957
