Name,Time,Priority,Index
VehicleUpdatePositionEvent,23412,0.8333333333333334,2134
VehicleUpdatePositionEvent,23413,0.8333333333333334,2136
VehicleUpdatePositionEvent,23415,0.8333333333333334,2137
VehicleUpdatePositionEvent,23417,0.8333333333333334,2138
VehicleUpdatePositionEvent,23417,0.8333333333333334,2139
VehicleUpdatePositionEvent,23418,0.8333333333333334,2140
VehicleWaiting,23418,0.8571428571428572,2125
Vehicle Departure,23418,0.8333333333333334,2145
VehicleUpdatePositionEvent,23420,0.8333333333333334,2141
VehicleUpdatePositionEvent,23422,0.8333333333333334,2142
VehicleUpdatePositionEvent,23422,0.8333333333333334,2143
VehicleUpdatePositionEvent,23423,0.8333333333333334,2144
VehicleWaiting,23423,0.8571428571428572,2131
Vehicle Departure,23423,0.8333333333333334,2151
VehicleUpdatePositionEvent,23425,0.8333333333333334,2147
VehicleUpdatePositionEvent,23427,0.8333333333333334,2149
VehicleUpdatePositionEvent,23427,0.8333333333333334,2148
VehicleUpdatePositionEvent,23428,0.8333333333333334,2150
VehicleUpdatePositionEvent,23430,0.8333333333333334,2153
VehicleUpdatePositionEvent,23432,0.8333333333333334,2154
VehicleUpdatePositionEvent,23432,0.8333333333333334,2155
VehicleArrival,23433,0.8333333333333334,2072
VehicleUpdatePositionEvent,23433,0.8333333333333334,2156
VehicleWaiting,23433,0.8571428571428572,2160
VehicleUpdatePositionEvent,23435,0.8333333333333334,2157
VehicleUpdatePositionEvent,23437,0.8333333333333334,2158
VehicleUpdatePositionEvent,23437,0.8333333333333334,2159
VehicleUpdatePositionEvent,23438,0.8333333333333334,2161
VehicleUpdatePositionEvent,23440,0.8333333333333334,2163
VehicleUpdatePositionEvent,23442,0.8333333333333334,2164
VehicleUpdatePositionEvent,23442,0.8333333333333334,2165
VehicleUpdatePositionEvent,23443,0.8333333333333334,2166
VehicleUpdatePositionEvent,23445,0.8333333333333334,2167
VehicleArrival,23446,0.8333333333333334,2146
VehicleWaiting,23446,0.8571428571428572,2172
VehicleUpdatePositionEvent,23447,0.8333333333333334,2169
VehicleUpdatePositionEvent,23447,0.8333333333333334,2168
VehicleUpdatePositionEvent,23448,0.8333333333333334,2170
VehicleWaiting,23449,0.8571428571428572,2173
Vehicle Departure,23449,0.8333333333333334,2177
VehicleUpdatePositionEvent,23450,0.8333333333333334,2171
VehicleArrival,23451,0.8333333333333334,2152
VehicleWaiting,23451,0.8571428571428572,2180
VehicleUpdatePositionEvent,23452,0.8333333333333334,2175
VehicleUpdatePositionEvent,23452,0.8333333333333334,2174
VehicleUpdatePositionEvent,23453,0.8333333333333334,2176
VehicleWaiting,23453,0.8571428571428572,2162
Vehicle Departure,23453,0.8333333333333334,2185
Optimize,23453,0.8,2186
EnvironmentUpdate,23453,0.8333333333333334,2188
EnvironmentIdle,23453,0.8333333333333334,2189
VehicleWaiting,23453,0.8571428571428572,2181
Vehicle Departure,23453,0.8333333333333334,2190
VehicleUpdatePositionEvent,23455,0.8333333333333334,2179
VehicleUpdatePositionEvent,23457,0.8333333333333334,2183
VehicleUpdatePositionEvent,23457,0.8333333333333334,2182
VehicleUpdatePositionEvent,23458,0.8333333333333334,2184
VehicleArrival,23459,0.8333333333333334,2178
VehicleWaiting,23459,0.8571428571428572,2196
VehicleUpdatePositionEvent,23460,0.8333333333333334,2192
VehicleUpdatePositionEvent,23462,0.8333333333333334,2194
VehicleUpdatePositionEvent,23462,0.8333333333333334,2193
VehicleUpdatePositionEvent,23463,0.8333333333333334,2195
VehicleUpdatePositionEvent,23465,0.8333333333333334,2198
VehicleUpdatePositionEvent,23467,0.8333333333333334,2199
VehicleUpdatePositionEvent,23467,0.8333333333333334,2200
VehicleUpdatePositionEvent,23468,0.8333333333333334,2201
VehicleArrival,23469,0.8333333333333334,2187
VehicleWaiting,23469,0.8571428571428572,2206
VehicleUpdatePositionEvent,23470,0.8333333333333334,2202
VehicleUpdatePositionEvent,23472,0.8333333333333334,2203
VehicleUpdatePositionEvent,23472,0.8333333333333334,2204
VehicleUpdatePositionEvent,23473,0.8333333333333334,2205
VehicleUpdatePositionEvent,23475,0.8333333333333334,2208
VehicleUpdatePositionEvent,23477,0.8333333333333334,2209
VehicleUpdatePositionEvent,23477,0.8333333333333334,2210
VehicleUpdatePositionEvent,23478,0.8333333333333334,2211
VehicleUpdatePositionEvent,23480,0.8333333333333334,2212
VehicleWaiting,23480,0.8571428571428572,2197
Vehicle Departure,23480,0.8333333333333334,2217
VehicleUpdatePositionEvent,23482,0.8333333333333334,2213
VehicleUpdatePositionEvent,23482,0.8333333333333334,2214
VehicleUpdatePositionEvent,23483,0.8333333333333334,2215
VehicleUpdatePositionEvent,23485,0.8333333333333334,2216
VehicleWaiting,23486,0.8571428571428572,2207
Vehicle Departure,23486,0.8333333333333334,2223
Optimize,23486,0.8,2224
EnvironmentUpdate,23486,0.8333333333333334,2226
EnvironmentIdle,23486,0.8333333333333334,2227
VehicleUpdatePositionEvent,23487,0.8333333333333334,2220
VehicleUpdatePositionEvent,23487,0.8333333333333334,2219
VehicleUpdatePositionEvent,23488,0.8333333333333334,2221
VehicleUpdatePositionEvent,23490,0.8333333333333334,2222
VehicleUpdatePositionEvent,23492,0.8333333333333334,2228
VehicleUpdatePositionEvent,23492,0.8333333333333334,2229
VehicleUpdatePositionEvent,23493,0.8333333333333334,2230
VehicleUpdatePositionEvent,23495,0.8333333333333334,2231
VehicleUpdatePositionEvent,23497,0.8333333333333334,2232
VehicleUpdatePositionEvent,23497,0.8333333333333334,2233
VehicleUpdatePositionEvent,23498,0.8333333333333334,2234
VehicleUpdatePositionEvent,23500,0.8333333333333334,2235
VehicleArrival,23502,0.8333333333333334,2218
VehicleUpdatePositionEvent,23502,0.8333333333333334,2236
VehicleUpdatePositionEvent,23502,0.8333333333333334,2237
VehicleWaiting,23502,0.8571428571428572,2240
VehicleUpdatePositionEvent,23503,0.8333333333333334,2238
VehicleUpdatePositionEvent,23505,0.8333333333333334,2239
VehicleUpdatePositionEvent,23507,0.8333333333333334,2242
VehicleUpdatePositionEvent,23507,0.8333333333333334,2241
VehicleUpdatePositionEvent,23508,0.8333333333333334,2244
VehicleUpdatePositionEvent,23510,0.8333333333333334,2245
VehicleUpdatePositionEvent,23512,0.8333333333333334,2246
VehicleUpdatePositionEvent,23512,0.8333333333333334,2247
VehicleArrival,23513,0.8333333333333334,2225
VehicleUpdatePositionEvent,23513,0.8333333333333334,2248
VehicleWaiting,23513,0.8571428571428572,2252
VehicleUpdatePositionEvent,23515,0.8333333333333334,2249
VehicleUpdatePositionEvent,23517,0.8333333333333334,2251
VehicleUpdatePositionEvent,23517,0.8333333333333334,2250
VehicleUpdatePositionEvent,23518,0.8333333333333334,2253
VehicleUpdatePositionEvent,23520,0.8333333333333334,2255
VehicleUpdatePositionEvent,23522,0.8333333333333334,2256
VehicleUpdatePositionEvent,23522,0.8333333333333334,2257
VehicleUpdatePositionEvent,23523,0.8333333333333334,2258
VehicleUpdatePositionEvent,23525,0.8333333333333334,2259
VehicleUpdatePositionEvent,23527,0.8333333333333334,2260
VehicleUpdatePositionEvent,23527,0.8333333333333334,2261
VehicleUpdatePositionEvent,23528,0.8333333333333334,2262
VehicleUpdatePositionEvent,23530,0.8333333333333334,2263
VehicleWaiting,23530,0.8571428571428572,2243
Vehicle Departure,23530,0.8333333333333334,2268
VehicleWaiting,23530,0.8571428571428572,2254
Vehicle Departure,23530,0.8333333333333334,2270
Optimize,23530,0.8,2271
EnvironmentUpdate,23530,0.8333333333333334,2273
EnvironmentIdle,23530,0.8333333333333334,2274
VehicleUpdatePositionEvent,23532,0.8333333333333334,2265
VehicleUpdatePositionEvent,23532,0.8333333333333334,2264
VehicleUpdatePositionEvent,23533,0.8333333333333334,2266
VehicleUpdatePositionEvent,23535,0.8333333333333334,2267
VehicleUpdatePositionEvent,23537,0.8333333333333334,2275
VehicleUpdatePositionEvent,23537,0.8333333333333334,2276
VehicleUpdatePositionEvent,23538,0.8333333333333334,2277
VehicleUpdatePositionEvent,23540,0.8333333333333334,2278
VehicleUpdatePositionEvent,23542,0.8333333333333334,2279
VehicleUpdatePositionEvent,23542,0.8333333333333334,2280
VehicleUpdatePositionEvent,23543,0.8333333333333334,2281
VehicleUpdatePositionEvent,23545,0.8333333333333334,2282
VehicleUpdatePositionEvent,23547,0.8333333333333334,2283
VehicleUpdatePositionEvent,23547,0.8333333333333334,2284
VehicleUpdatePositionEvent,23548,0.8333333333333334,2285
VehicleUpdatePositionEvent,23550,0.8333333333333334,2286
VehicleUpdatePositionEvent,23552,0.8333333333333334,2287
VehicleUpdatePositionEvent,23552,0.8333333333333334,2288
VehicleArrival,23553,0.8333333333333334,2272
VehicleUpdatePositionEvent,23553,0.8333333333333334,2289
VehicleWaiting,23553,0.8571428571428572,2293
VehicleUpdatePositionEvent,23555,0.8333333333333334,2290
VehicleUpdatePositionEvent,23557,0.8333333333333334,2291
VehicleArrival,23557,0.8333333333333334,2269
VehicleUpdatePositionEvent,23557,0.8333333333333334,2292
VehicleWaiting,23557,0.8571428571428572,2298
VehicleUpdatePositionEvent,23558,0.8333333333333334,2294
VehicleUpdatePositionEvent,23560,0.8333333333333334,2296
VehicleWaiting,23560,0.8571428571428572,2300
Vehicle Departure,23560,0.8333333333333334,2303
VehicleUpdatePositionEvent,23562,0.8333333333333334,2297
VehicleUpdatePositionEvent,23562,0.8333333333333334,2299
VehicleUpdatePositionEvent,23563,0.8333333333333334,2301
VehicleUpdatePositionEvent,23565,0.8333333333333334,2302
VehicleUpdatePositionEvent,23567,0.8333333333333334,2305
VehicleUpdatePositionEvent,23567,0.8333333333333334,2306
VehicleUpdatePositionEvent,23568,0.8333333333333334,2307
VehicleUpdatePositionEvent,23570,0.8333333333333334,2308
VehicleWaiting,23571,0.8571428571428572,2295
Vehicle Departure,23571,0.8333333333333334,2313
Optimize,23571,0.8,2314
EnvironmentUpdate,23571,0.8333333333333334,2316
EnvironmentIdle,23571,0.8333333333333334,2317
VehicleUpdatePositionEvent,23572,0.8333333333333334,2309
VehicleUpdatePositionEvent,23572,0.8333333333333334,2310
VehicleUpdatePositionEvent,23573,0.8333333333333334,2311
VehicleUpdatePositionEvent,23575,0.8333333333333334,2312
VehicleUpdatePositionEvent,23577,0.8333333333333334,2318
VehicleUpdatePositionEvent,23577,0.8333333333333334,2319
VehicleUpdatePositionEvent,23578,0.8333333333333334,2320
VehicleUpdatePositionEvent,23580,0.8333333333333334,2321
VehicleUpdatePositionEvent,23582,0.8333333333333334,2322
VehicleUpdatePositionEvent,23582,0.8333333333333334,2323
VehicleUpdatePositionEvent,23583,0.8333333333333334,2324
VehicleArrival,23585,0.8333333333333334,2304
VehicleUpdatePositionEvent,23585,0.8333333333333334,2325
VehicleWaiting,23585,0.8571428571428572,2329
VehicleUpdatePositionEvent,23587,0.8333333333333334,2326
VehicleUpdatePositionEvent,23587,0.8333333333333334,2327
VehicleUpdatePositionEvent,23588,0.8333333333333334,2328
VehicleUpdatePositionEvent,23590,0.8333333333333334,2330
VehicleUpdatePositionEvent,23592,0.8333333333333334,2332
VehicleUpdatePositionEvent,23592,0.8333333333333334,2333
VehicleUpdatePositionEvent,23593,0.8333333333333334,2334
VehicleUpdatePositionEvent,23595,0.8333333333333334,2335
VehicleUpdatePositionEvent,23597,0.8333333333333334,2336
VehicleUpdatePositionEvent,23597,0.8333333333333334,2337
VehicleUpdatePositionEvent,23598,0.8333333333333334,2338
VehicleUpdatePositionEvent,23600,0.8333333333333334,2339
VehicleUpdatePositionEvent,23602,0.8333333333333334,2340
VehicleUpdatePositionEvent,23602,0.8333333333333334,2341
VehicleUpdatePositionEvent,23603,0.8333333333333334,2342
VehicleUpdatePositionEvent,23605,0.8333333333333334,2343
VehicleUpdatePositionEvent,23607,0.8333333333333334,2344
VehicleUpdatePositionEvent,23607,0.8333333333333334,2345
VehicleUpdatePositionEvent,23608,0.8333333333333334,2346
VehicleUpdatePositionEvent,23610,0.8333333333333334,2347
VehicleUpdatePositionEvent,23612,0.8333333333333334,2348
VehicleUpdatePositionEvent,23612,0.8333333333333334,2349
VehicleUpdatePositionEvent,23613,0.8333333333333334,2350
VehicleUpdatePositionEvent,23615,0.8333333333333334,2351
VehicleUpdatePositionEvent,23617,0.8333333333333334,2352
VehicleUpdatePositionEvent,23617,0.8333333333333334,2353
VehicleUpdatePositionEvent,23618,0.8333333333333334,2354
VehicleUpdatePositionEvent,23620,0.8333333333333334,2355
VehicleUpdatePositionEvent,23622,0.8333333333333334,2356
VehicleUpdatePositionEvent,23622,0.8333333333333334,2357
VehicleUpdatePositionEvent,23623,0.8333333333333334,2358
VehicleUpdatePositionEvent,23625,0.8333333333333334,2359
VehicleUpdatePositionEvent,23627,0.8333333333333334,2360
VehicleUpdatePositionEvent,23627,0.8333333333333334,2361
VehicleUpdatePositionEvent,23628,0.8333333333333334,2362
VehicleUpdatePositionEvent,23630,0.8333333333333334,2363
VehicleUpdatePositionEvent,23632,0.8333333333333334,2364
VehicleUpdatePositionEvent,23632,0.8333333333333334,2365
VehicleUpdatePositionEvent,23633,0.8333333333333334,2366
VehicleUpdatePositionEvent,23635,0.8333333333333334,2367
VehicleWaiting,23635,0.8571428571428572,2331
Vehicle Departure,23635,0.8333333333333334,2372
VehicleUpdatePositionEvent,23637,0.8333333333333334,2369
VehicleUpdatePositionEvent,23637,0.8333333333333334,2368
VehicleUpdatePositionEvent,23638,0.8333333333333334,2370
VehicleUpdatePositionEvent,23640,0.8333333333333334,2371
VehicleUpdatePositionEvent,23642,0.8333333333333334,2374
VehicleUpdatePositionEvent,23642,0.8333333333333334,2375
VehicleUpdatePositionEvent,23643,0.8333333333333334,2376
VehicleUpdatePositionEvent,23645,0.8333333333333334,2377
VehicleUpdatePositionEvent,23647,0.8333333333333334,2378
VehicleUpdatePositionEvent,23647,0.8333333333333334,2379
VehicleUpdatePositionEvent,23648,0.8333333333333334,2380
VehicleUpdatePositionEvent,23650,0.8333333333333334,2381
VehicleUpdatePositionEvent,23652,0.8333333333333334,2382
VehicleUpdatePositionEvent,23652,0.8333333333333334,2383
VehicleUpdatePositionEvent,23653,0.8333333333333334,2384
VehicleUpdatePositionEvent,23655,0.8333333333333334,2385
VehicleUpdatePositionEvent,23657,0.8333333333333334,2386
VehicleUpdatePositionEvent,23657,0.8333333333333334,2387
VehicleUpdatePositionEvent,23658,0.8333333333333334,2388
VehicleUpdatePositionEvent,23660,0.8333333333333334,2389
VehicleUpdatePositionEvent,23662,0.8333333333333334,2390
VehicleUpdatePositionEvent,23662,0.8333333333333334,2391
VehicleUpdatePositionEvent,23663,0.8333333333333334,2392
VehicleUpdatePositionEvent,23665,0.8333333333333334,2393
VehicleUpdatePositionEvent,23667,0.8333333333333334,2394
VehicleUpdatePositionEvent,23667,0.8333333333333334,2395
VehicleUpdatePositionEvent,23668,0.8333333333333334,2396
VehicleUpdatePositionEvent,23670,0.8333333333333334,2397
VehicleArrival,23671,0.8333333333333334,2315
VehicleWaiting,23671,0.8571428571428572,2402
VehicleUpdatePositionEvent,23672,0.8333333333333334,2398
VehicleUpdatePositionEvent,23672,0.8333333333333334,2399
VehicleUpdatePositionEvent,23673,0.8333333333333334,2400
VehicleUpdatePositionEvent,23675,0.8333333333333334,2401
VehicleUpdatePositionEvent,23677,0.8333333333333334,2404
VehicleUpdatePositionEvent,23677,0.8333333333333334,2405
VehicleUpdatePositionEvent,23678,0.8333333333333334,2406
VehicleUpdatePositionEvent,23680,0.8333333333333334,2407
VehicleUpdatePositionEvent,23682,0.8333333333333334,2408
VehicleUpdatePositionEvent,23682,0.8333333333333334,2409
VehicleUpdatePositionEvent,23683,0.8333333333333334,2410
VehicleUpdatePositionEvent,23685,0.8333333333333334,2411
VehicleUpdatePositionEvent,23687,0.8333333333333334,2412
VehicleUpdatePositionEvent,23687,0.8333333333333334,2413
VehicleUpdatePositionEvent,23688,0.8333333333333334,2414
VehicleWaiting,23688,0.8571428571428572,2403
Vehicle Departure,23688,0.8333333333333334,2419
Optimize,23688,0.8,2420
EnvironmentUpdate,23688,0.8333333333333334,2422
EnvironmentIdle,23688,0.8333333333333334,2423
VehicleUpdatePositionEvent,23690,0.8333333333333334,2415
VehicleUpdatePositionEvent,23692,0.8333333333333334,2417
VehicleUpdatePositionEvent,23692,0.8333333333333334,2416
VehicleUpdatePositionEvent,23693,0.8333333333333334,2418
VehicleUpdatePositionEvent,23695,0.8333333333333334,2424
VehicleUpdatePositionEvent,23697,0.8333333333333334,2425
VehicleUpdatePositionEvent,23697,0.8333333333333334,2426
VehicleUpdatePositionEvent,23698,0.8333333333333334,2427
VehicleUpdatePositionEvent,23700,0.8333333333333334,2428
VehicleUpdatePositionEvent,23702,0.8333333333333334,2429
VehicleUpdatePositionEvent,23702,0.8333333333333334,2430
VehicleUpdatePositionEvent,23703,0.8333333333333334,2431
VehicleUpdatePositionEvent,23705,0.8333333333333334,2432
VehicleUpdatePositionEvent,23707,0.8333333333333334,2433
VehicleUpdatePositionEvent,23707,0.8333333333333334,2434
VehicleUpdatePositionEvent,23708,0.8333333333333334,2435
VehicleUpdatePositionEvent,23710,0.8333333333333334,2436
VehicleUpdatePositionEvent,23712,0.8333333333333334,2437
VehicleUpdatePositionEvent,23712,0.8333333333333334,2438
VehicleUpdatePositionEvent,23713,0.8333333333333334,2439
VehicleUpdatePositionEvent,23715,0.8333333333333334,2440
VehicleUpdatePositionEvent,23717,0.8333333333333334,2441
VehicleUpdatePositionEvent,23717,0.8333333333333334,2442
VehicleUpdatePositionEvent,23718,0.8333333333333334,2443
VehicleArrival,23720,0.8333333333333334,2373
VehicleUpdatePositionEvent,23720,0.8333333333333334,2444
VehicleWaiting,23720,0.8571428571428572,2448
VehicleUpdatePositionEvent,23722,0.8333333333333334,2445
VehicleUpdatePositionEvent,23722,0.8333333333333334,2446
VehicleUpdatePositionEvent,23723,0.8333333333333334,2447
VehicleUpdatePositionEvent,23725,0.8333333333333334,2449
VehicleArrival,23726,0.8333333333333334,2191
VehicleWaiting,23726,0.8571428571428572,2455
VehicleUpdatePositionEvent,23727,0.8333333333333334,2451
VehicleUpdatePositionEvent,23727,0.8333333333333334,2452
VehicleUpdatePositionEvent,23728,0.8333333333333334,2453
VehicleUpdatePositionEvent,23730,0.8333333333333334,2454
VehicleWaiting,23731,0.8571428571428572,1482
Vehicle Departure,23731,0.8333333333333334,2461
VehicleUpdatePositionEvent,23732,0.8333333333333334,2457
VehicleUpdatePositionEvent,23732,0.8333333333333334,2458
VehicleUpdatePositionEvent,23733,0.8333333333333334,2459
VehicleUpdatePositionEvent,23735,0.8333333333333334,2460
VehicleUpdatePositionEvent,23737,0.8333333333333334,2463
VehicleUpdatePositionEvent,23737,0.8333333333333334,2464
VehicleUpdatePositionEvent,23738,0.8333333333333334,2465
VehicleUpdatePositionEvent,23740,0.8333333333333334,2466
VehicleUpdatePositionEvent,23742,0.8333333333333334,2467
VehicleUpdatePositionEvent,23742,0.8333333333333334,2468
VehicleUpdatePositionEvent,23743,0.8333333333333334,2469
VehicleUpdatePositionEvent,23745,0.8333333333333334,2470
VehicleWaiting,23745,0.8571428571428572,2456
Vehicle Departure,23745,0.8333333333333334,2475
VehicleUpdatePositionEvent,23747,0.8333333333333334,2471
VehicleUpdatePositionEvent,23747,0.8333333333333334,2472
VehicleUpdatePositionEvent,23748,0.8333333333333334,2473
VehicleWaiting,23749,0.8571428571428572,2450
Vehicle Departure,23749,0.8333333333333334,2480
VehicleUpdatePositionEvent,23750,0.8333333333333334,2474
VehicleUpdatePositionEvent,23752,0.8333333333333334,2477
VehicleUpdatePositionEvent,23752,0.8333333333333334,2478
VehicleUpdatePositionEvent,23753,0.8333333333333334,2479
VehicleUpdatePositionEvent,23755,0.8333333333333334,2482
VehicleUpdatePositionEvent,23757,0.8333333333333334,2483
VehicleUpdatePositionEvent,23757,0.8333333333333334,2484
VehicleArrival,23758,0.8333333333333334,2476
VehicleUpdatePositionEvent,23758,0.8333333333333334,2485
VehicleWaiting,23758,0.8571428571428572,2489
VehicleUpdatePositionEvent,23760,0.8333333333333334,2486
VehicleUpdatePositionEvent,23762,0.8333333333333334,2488
VehicleUpdatePositionEvent,23762,0.8333333333333334,2487
VehicleArrival,23763,0.8333333333333334,2462
VehicleUpdatePositionEvent,23763,0.8333333333333334,2490
VehicleWaiting,23763,0.8571428571428572,2495
VehicleUpdatePositionEvent,23765,0.8333333333333334,2492
VehicleUpdatePositionEvent,23767,0.8333333333333334,2493
VehicleUpdatePositionEvent,23767,0.8333333333333334,2494
VehicleWaiting,23767,0.8571428571428572,2497
Vehicle Departure,23767,0.8333333333333334,2501
VehicleUpdatePositionEvent,23768,0.8333333333333334,2496
VehicleUpdatePositionEvent,23770,0.8333333333333334,2498
VehicleUpdatePositionEvent,23772,0.8333333333333334,2500
VehicleUpdatePositionEvent,23772,0.8333333333333334,2499
VehicleUpdatePositionEvent,23773,0.8333333333333334,2503
VehicleUpdatePositionEvent,23775,0.8333333333333334,2504
VehicleWaiting,23776,0.8571428571428572,2491
Vehicle Departure,23776,0.8333333333333334,2509
VehicleUpdatePositionEvent,23777,0.8333333333333334,2506
VehicleUpdatePositionEvent,23777,0.8333333333333334,2505
VehicleUpdatePositionEvent,23778,0.8333333333333334,2507
VehicleUpdatePositionEvent,23780,0.8333333333333334,2508
VehicleUpdatePositionEvent,23782,0.8333333333333334,2511
VehicleUpdatePositionEvent,23782,0.8333333333333334,2512
VehicleUpdatePositionEvent,23783,0.8333333333333334,2513
VehicleUpdatePositionEvent,23785,0.8333333333333334,2514
VehicleUpdatePositionEvent,23787,0.8333333333333334,2515
VehicleUpdatePositionEvent,23787,0.8333333333333334,2516
VehicleUpdatePositionEvent,23788,0.8333333333333334,2517
VehicleUpdatePositionEvent,23790,0.8333333333333334,2518
VehicleArrival,23791,0.8333333333333334,2481
VehicleWaiting,23791,0.8571428571428572,2523
VehicleArrival,23792,0.8333333333333334,2510
VehicleUpdatePositionEvent,23792,0.8333333333333334,2520
VehicleUpdatePositionEvent,23792,0.8333333333333334,2519
VehicleWaiting,23792,0.8571428571428572,2525
VehicleArrival,23793,0.8333333333333334,2421
VehicleUpdatePositionEvent,23793,0.8333333333333334,2521
VehicleWaiting,23793,0.8571428571428572,2529
VehicleWaiting,23794,0.8571428571428572,2524
Vehicle Departure,23794,0.8333333333333334,2532
VehicleUpdatePositionEvent,23795,0.8333333333333334,2522
VehicleUpdatePositionEvent,23797,0.8333333333333334,2527
VehicleUpdatePositionEvent,23797,0.8333333333333334,2526
VehicleUpdatePositionEvent,23798,0.8333333333333334,2530
VehicleUpdatePositionEvent,23800,0.8333333333333334,2534
VehicleWaiting,23801,0.8571428571428572,2528
Vehicle Departure,23801,0.8333333333333334,2539
VehicleUpdatePositionEvent,23802,0.8333333333333334,2535
VehicleUpdatePositionEvent,23802,0.8333333333333334,2536
VehicleUpdatePositionEvent,23803,0.8333333333333334,2537
VehicleArrival,23803,0.8333333333333334,2533
VehicleWaiting,23803,0.8571428571428572,2544
VehicleUpdatePositionEvent,23805,0.8333333333333334,2538
VehicleWaiting,23805,0.8571428571428572,2531
Vehicle Departure,23805,0.8333333333333334,2547
Optimize,23805,0.8,2548
EnvironmentUpdate,23805,0.8333333333333334,2550
EnvironmentIdle,23805,0.8333333333333334,2551
VehicleWaiting,23806,0.8571428571428572,2545
Vehicle Departure,23806,0.8333333333333334,2552
VehicleUpdatePositionEvent,23807,0.8333333333333334,2541
VehicleUpdatePositionEvent,23807,0.8333333333333334,2542
VehicleUpdatePositionEvent,23808,0.8333333333333334,2543
VehicleUpdatePositionEvent,23810,0.8333333333333334,2546
VehicleUpdatePositionEvent,23812,0.8333333333333334,2554
VehicleUpdatePositionEvent,23812,0.8333333333333334,2555
VehicleUpdatePositionEvent,23813,0.8333333333333334,2556
VehicleUpdatePositionEvent,23815,0.8333333333333334,2557
VehicleUpdatePositionEvent,23817,0.8333333333333334,2558
VehicleUpdatePositionEvent,23817,0.8333333333333334,2559
VehicleArrival,23818,0.8333333333333334,2553
VehicleUpdatePositionEvent,23818,0.8333333333333334,2560
VehicleWaiting,23818,0.8571428571428572,2564
VehicleUpdatePositionEvent,23820,0.8333333333333334,2561
VehicleUpdatePositionEvent,23822,0.8333333333333334,2562
VehicleUpdatePositionEvent,23822,0.8333333333333334,2563
VehicleUpdatePositionEvent,23823,0.8333333333333334,2565
VehicleArrival,23825,0.8333333333333334,2549
VehicleUpdatePositionEvent,23825,0.8333333333333334,2567
VehicleWaiting,23825,0.8571428571428572,2571
VehicleUpdatePositionEvent,23827,0.8333333333333334,2568
VehicleUpdatePositionEvent,23827,0.8333333333333334,2569
VehicleUpdatePositionEvent,23828,0.8333333333333334,2570
VehicleArrival,23829,0.8333333333333334,2540
VehicleWaiting,23829,0.8571428571428572,2577
VehicleUpdatePositionEvent,23830,0.8333333333333334,2572
VehicleUpdatePositionEvent,23832,0.8333333333333334,2575
VehicleUpdatePositionEvent,23832,0.8333333333333334,2574
VehicleUpdatePositionEvent,23833,0.8333333333333334,2576
VehicleUpdatePositionEvent,23835,0.8333333333333334,2579
VehicleUpdatePositionEvent,23837,0.8333333333333334,2580
VehicleUpdatePositionEvent,23837,0.8333333333333334,2581
VehicleUpdatePositionEvent,23838,0.8333333333333334,2582
VehicleArrival,23840,0.8333333333333334,2502
VehicleUpdatePositionEvent,23840,0.8333333333333334,2583
VehicleWaiting,23840,0.8571428571428572,2587
VehicleUpdatePositionEvent,23842,0.8333333333333334,2585
VehicleUpdatePositionEvent,23842,0.8333333333333334,2584
VehicleUpdatePositionEvent,23843,0.8333333333333334,2586
VehicleWaiting,23843,0.8571428571428572,2573
Vehicle Departure,23843,0.8333333333333334,2593
Optimize,23843,0.8,2594
EnvironmentUpdate,23843,0.8333333333333334,2596
EnvironmentIdle,23843,0.8333333333333334,2597
VehicleUpdatePositionEvent,23845,0.8333333333333334,2588
VehicleUpdatePositionEvent,23847,0.8333333333333334,2590
VehicleUpdatePositionEvent,23847,0.8333333333333334,2591
VehicleWaiting,23847,0.8571428571428572,2578
Vehicle Departure,23847,0.8333333333333334,2601
VehicleUpdatePositionEvent,23848,0.8333333333333334,2592
VehicleWaiting,23848,0.8571428571428572,2566
Vehicle Departure,23848,0.8333333333333334,2604
VehicleUpdatePositionEvent,23850,0.8333333333333334,2598
VehicleUpdatePositionEvent,23852,0.8333333333333334,2600
VehicleUpdatePositionEvent,23852,0.8333333333333334,2599
VehicleUpdatePositionEvent,23853,0.8333333333333334,2603
VehicleUpdatePositionEvent,23855,0.8333333333333334,2606
VehicleUpdatePositionEvent,23857,0.8333333333333334,2607
VehicleUpdatePositionEvent,23857,0.8333333333333334,2608
VehicleArrival,23858,0.8333333333333334,2602
VehicleUpdatePositionEvent,23858,0.8333333333333334,2609
VehicleWaiting,23858,0.8571428571428572,2613
VehicleWaiting,23859,0.8571428571428572,2589
Vehicle Departure,23859,0.8333333333333334,2616
VehicleUpdatePositionEvent,23860,0.8333333333333334,2610
VehicleUpdatePositionEvent,23862,0.8333333333333334,2611
VehicleUpdatePositionEvent,23862,0.8333333333333334,2612
VehicleWaiting,23862,0.8571428571428572,2615
Vehicle Departure,23862,0.8333333333333334,2621
VehicleUpdatePositionEvent,23863,0.8333333333333334,2614
VehicleUpdatePositionEvent,23865,0.8333333333333334,2618
VehicleUpdatePositionEvent,23867,0.8333333333333334,2619
VehicleUpdatePositionEvent,23867,0.8333333333333334,2620
VehicleArrival,23868,0.8333333333333334,2605
VehicleUpdatePositionEvent,23868,0.8333333333333334,2623
VehicleWaiting,23868,0.8571428571428572,2627
VehicleUpdatePositionEvent,23870,0.8333333333333334,2624
VehicleUpdatePositionEvent,23872,0.8333333333333334,2625
