Name,Time,Priority,Index
EnvironmentIdle,23749,0.8333333333333334,2945
Vehicle Departure,23749,0.8571428571428572,2943
VehicleUpdatePositionEvent,23750,0.8333333333333334,2933
VehicleWaiting,23751,0.8571428571428572,2922
Vehicle Departure,23751,0.8,2949
Optimize,23751,0.8571428571428572,2948
EnvironmentUpdate,23751,0.8333333333333334,2951
EnvironmentIdle,23751,0.8333333333333334,2952
VehicleUpdatePositionEvent,23752,0.8333333333333334,2939
VehicleUpdatePositionEvent,23752,0.8333333333333334,2940
VehicleUpdatePositionEvent,23753,0.8333333333333334,2941
VehicleUpdatePositionEvent,23755,0.8333333333333334,2947
VehicleUpdatePositionEvent,23757,0.8333333333333334,2953
VehicleUpdatePositionEvent,23757,0.8333333333333334,2954
VehicleArrival,23758,0.8333333333333334,2938
VehicleUpdatePositionEvent,23758,0.8333333333333334,2955
VehicleWaiting,23758,0.8571428571428572,2959
Optimize,23758,0.8571428571428572,2961
EnvironmentUpdate,23758,0.8333333333333334,2963
EnvironmentIdle,23758,0.8333333333333334,2964
VehicleUpdatePositionEvent,23760,0.8333333333333334,2956
VehicleUpdatePositionEvent,23762,0.8333333333333334,2957
VehicleUpdatePositionEvent,23762,0.8333333333333334,2958
VehicleArrival,23763,0.8333333333333334,2916
VehicleUpdatePositionEvent,23763,0.8333333333333334,2960
VehicleWaiting,23763,0.8571428571428572,2968
Optimize,23763,0.8571428571428572,2970
EnvironmentUpdate,23763,0.8333333333333334,2972
EnvironmentIdle,23763,0.8333333333333334,2973
VehicleUpdatePositionEvent,23765,0.8333333333333334,2965
VehicleUpdatePositionEvent,23767,0.8333333333333334,2966
VehicleUpdatePositionEvent,23767,0.8333333333333334,2967
VehicleWaiting,23767,0.8571428571428572,2971
Optimize,23767,0.8571428571428572,2977
EnvironmentUpdate,23767,0.8333333333333334,2979
EnvironmentIdle,23767,0.8333333333333334,2980
Vehicle Departure,23767,0.8571428571428572,2978
VehicleUpdatePositionEvent,23768,0.8333333333333334,2969
VehicleUpdatePositionEvent,23770,0.8333333333333334,2974
VehicleUpdatePositionEvent,23772,0.8333333333333334,2976
VehicleUpdatePositionEvent,23772,0.8333333333333334,2975
VehicleUpdatePositionEvent,23773,0.8333333333333334,2982
VehicleArrival,23774,0.8333333333333334,2950
VehicleWaiting,23774,0.8571428571428572,2987
Optimize,23774,0.8571428571428572,2988
EnvironmentUpdate,23774,0.8333333333333334,2990
EnvironmentIdle,23774,0.8333333333333334,2991
VehicleUpdatePositionEvent,23775,0.8333333333333334,2983
VehicleWaiting,23776,0.8571428571428572,2962
Optimize,23776,0.8571428571428572,2993
EnvironmentUpdate,23776,0.8333333333333334,2995
EnvironmentIdle,23776,0.8333333333333334,2996
Vehicle Departure,23776,0.8571428571428572,2994
VehicleUpdatePositionEvent,23777,0.8333333333333334,2985
VehicleUpdatePositionEvent,23777,0.8333333333333334,2984
VehicleUpdatePositionEvent,23778,0.8333333333333334,2986
VehicleUpdatePositionEvent,23780,0.8333333333333334,2992
VehicleUpdatePositionEvent,23782,0.8333333333333334,2998
VehicleUpdatePositionEvent,23782,0.8333333333333334,2999
VehicleUpdatePositionEvent,23783,0.8333333333333334,3000
VehicleUpdatePositionEvent,23785,0.8333333333333334,3001
VehicleUpdatePositionEvent,23787,0.8333333333333334,3002
VehicleUpdatePositionEvent,23787,0.8333333333333334,3003
VehicleUpdatePositionEvent,23788,0.8333333333333334,3004
VehicleUpdatePositionEvent,23790,0.8333333333333334,3005
VehicleArrival,23791,0.8333333333333334,2946
VehicleWaiting,23791,0.8571428571428572,3010
Optimize,23791,0.8571428571428572,3011
EnvironmentUpdate,23791,0.8333333333333334,3013
EnvironmentIdle,23791,0.8333333333333334,3014
VehicleArrival,23792,0.8333333333333334,2997
VehicleUpdatePositionEvent,23792,0.8333333333333334,3006
VehicleUpdatePositionEvent,23792,0.8333333333333334,3007
VehicleWaiting,23792,0.8571428571428572,2989
Vehicle Departure,23792,0.8,3019
VehicleWaiting,23792,0.8571428571428572,3015
Optimize,23792,0.8571428571428572,3018
EnvironmentUpdate,23792,0.8333333333333334,3022
EnvironmentIdle,23792,0.8333333333333334,3023
VehicleUpdatePositionEvent,23793,0.8333333333333334,3008
VehicleWaiting,23794,0.8571428571428572,3012
Optimize,23794,0.8571428571428572,3025
EnvironmentUpdate,23794,0.8333333333333334,3027
EnvironmentIdle,23794,0.8333333333333334,3028
Vehicle Departure,23794,0.8571428571428572,3026
VehicleUpdatePositionEvent,23795,0.8333333333333334,3009
VehicleUpdatePositionEvent,23797,0.8333333333333334,3017
VehicleUpdatePositionEvent,23797,0.8333333333333334,3016
VehicleUpdatePositionEvent,23798,0.8333333333333334,3024
VehicleUpdatePositionEvent,23800,0.8333333333333334,3030
VehicleWaiting,23801,0.8571428571428572,3021
Optimize,23801,0.8571428571428572,3035
EnvironmentUpdate,23801,0.8333333333333334,3037
EnvironmentIdle,23801,0.8333333333333334,3038
Vehicle Departure,23801,0.8571428571428572,3036
VehicleUpdatePositionEvent,23802,0.8333333333333334,3031
VehicleUpdatePositionEvent,23802,0.8333333333333334,3032
VehicleArrival,23803,0.8333333333333334,3029
VehicleUpdatePositionEvent,23803,0.8333333333333334,3033
VehicleWaiting,23803,0.8571428571428572,3042
Optimize,23803,0.8571428571428572,3044
EnvironmentUpdate,23803,0.8333333333333334,3046
EnvironmentIdle,23803,0.8333333333333334,3047
VehicleUpdatePositionEvent,23805,0.8333333333333334,3034
VehicleWaiting,23806,0.8571428571428572,3045
Optimize,23806,0.8571428571428572,3049
EnvironmentUpdate,23806,0.8333333333333334,3051
EnvironmentIdle,23806,0.8333333333333334,3052
Vehicle Departure,23806,0.8571428571428572,3050
VehicleUpdatePositionEvent,23807,0.8333333333333334,3041
VehicleUpdatePositionEvent,23807,0.8333333333333334,3040
VehicleUpdatePositionEvent,23808,0.8333333333333334,3043
VehicleUpdatePositionEvent,23810,0.8333333333333334,3048
VehicleUpdatePositionEvent,23812,0.8333333333333334,3054
VehicleUpdatePositionEvent,23812,0.8333333333333334,3055
VehicleUpdatePositionEvent,23813,0.8333333333333334,3056
VehicleUpdatePositionEvent,23815,0.8333333333333334,3057
VehicleUpdatePositionEvent,23817,0.8333333333333334,3058
VehicleUpdatePositionEvent,23817,0.8333333333333334,3059
VehicleArrival,23818,0.8333333333333334,3053
VehicleUpdatePositionEvent,23818,0.8333333333333334,3060
VehicleWaiting,23818,0.8571428571428572,3064
Optimize,23818,0.8571428571428572,3066
EnvironmentUpdate,23818,0.8333333333333334,3068
EnvironmentIdle,23818,0.8333333333333334,3069
VehicleUpdatePositionEvent,23820,0.8333333333333334,3061
VehicleUpdatePositionEvent,23822,0.8333333333333334,3062
VehicleUpdatePositionEvent,23822,0.8333333333333334,3063
VehicleUpdatePositionEvent,23823,0.8333333333333334,3065
VehicleUpdatePositionEvent,23825,0.8333333333333334,3070
VehicleUpdatePositionEvent,23827,0.8333333333333334,3071
VehicleUpdatePositionEvent,23827,0.8333333333333334,3072
VehicleUpdatePositionEvent,23828,0.8333333333333334,3073
VehicleArrival,23829,0.8333333333333334,3039
VehicleWaiting,23829,0.8571428571428572,3078
Optimize,23829,0.8571428571428572,3079
EnvironmentUpdate,23829,0.8333333333333334,3081
EnvironmentIdle,23829,0.8333333333333334,3082
VehicleUpdatePositionEvent,23830,0.8333333333333334,3074
VehicleUpdatePositionEvent,23832,0.8333333333333334,3076
VehicleUpdatePositionEvent,23832,0.8333333333333334,3075
VehicleUpdatePositionEvent,23833,0.8333333333333334,3077
VehicleUpdatePositionEvent,23835,0.8333333333333334,3083
VehicleUpdatePositionEvent,23837,0.8333333333333334,3084
VehicleUpdatePositionEvent,23837,0.8333333333333334,3085
VehicleUpdatePositionEvent,23838,0.8333333333333334,3086
VehicleArrival,23840,0.8333333333333334,2981
VehicleUpdatePositionEvent,23840,0.8333333333333334,3087
VehicleWaiting,23840,0.8571428571428572,3091
Optimize,23840,0.8571428571428572,3093
EnvironmentUpdate,23840,0.8333333333333334,3095
EnvironmentIdle,23840,0.8333333333333334,3096
VehicleUpdatePositionEvent,23842,0.8333333333333334,3089
VehicleUpdatePositionEvent,23842,0.8333333333333334,3088
VehicleUpdatePositionEvent,23843,0.8333333333333334,3090
VehicleUpdatePositionEvent,23845,0.8333333333333334,3092
VehicleUpdatePositionEvent,23847,0.8333333333333334,3097
VehicleUpdatePositionEvent,23847,0.8333333333333334,3098
VehicleWaiting,23847,0.8571428571428572,3080
Optimize,23847,0.8571428571428572,3103
EnvironmentUpdate,23847,0.8333333333333334,3105
EnvironmentIdle,23847,0.8333333333333334,3106
Vehicle Departure,23847,0.8571428571428572,3104
VehicleUpdatePositionEvent,23848,0.8333333333333334,3099
VehicleWaiting,23848,0.8571428571428572,3067
Optimize,23848,0.8571428571428572,3109
EnvironmentUpdate,23848,0.8333333333333334,3111
EnvironmentIdle,23848,0.8333333333333334,3112
Vehicle Departure,23848,0.8571428571428572,3110
VehicleUpdatePositionEvent,23850,0.8333333333333334,3100
VehicleUpdatePositionEvent,23852,0.8333333333333334,3102
VehicleUpdatePositionEvent,23852,0.8333333333333334,3101
VehicleUpdatePositionEvent,23853,0.8333333333333334,3108
VehicleUpdatePositionEvent,23855,0.8333333333333334,3114
VehicleUpdatePositionEvent,23857,0.8333333333333334,3115
VehicleUpdatePositionEvent,23857,0.8333333333333334,3116
VehicleArrival,23858,0.8333333333333334,3107
VehicleUpdatePositionEvent,23858,0.8333333333333334,3117
VehicleWaiting,23858,0.8571428571428572,3121
Optimize,23858,0.8571428571428572,3123
EnvironmentUpdate,23858,0.8333333333333334,3125
EnvironmentIdle,23858,0.8333333333333334,3126
VehicleWaiting,23859,0.8571428571428572,3094
Optimize,23859,0.8571428571428572,3127
EnvironmentUpdate,23859,0.8333333333333334,3129
EnvironmentIdle,23859,0.8333333333333334,3130
Vehicle Departure,23859,0.8571428571428572,3128
VehicleUpdatePositionEvent,23860,0.8333333333333334,3118
VehicleUpdatePositionEvent,23862,0.8333333333333334,3119
VehicleUpdatePositionEvent,23862,0.8333333333333334,3120
VehicleWaiting,23862,0.8571428571428572,3124
Optimize,23862,0.8571428571428572,3135
EnvironmentUpdate,23862,0.8333333333333334,3137
EnvironmentIdle,23862,0.8333333333333334,3138
Vehicle Departure,23862,0.8571428571428572,3136
VehicleUpdatePositionEvent,23863,0.8333333333333334,3122
VehicleUpdatePositionEvent,23865,0.8333333333333334,3132
VehicleUpdatePositionEvent,23867,0.8333333333333334,3134
VehicleUpdatePositionEvent,23867,0.8333333333333334,3133
VehicleArrival,23868,0.8333333333333334,3113
VehicleUpdatePositionEvent,23868,0.8333333333333334,3140
VehicleWaiting,23868,0.8571428571428572,3144
Optimize,23868,0.8571428571428572,3146
EnvironmentUpdate,23868,0.8333333333333334,3148
EnvironmentIdle,23868,0.8333333333333334,3149
VehicleUpdatePositionEvent,23870,0.8333333333333334,3141
VehicleUpdatePositionEvent,23872,0.8333333333333334,3143
VehicleUpdatePositionEvent,23872,0.8333333333333334,3142
VehicleUpdatePositionEvent,23873,0.8333333333333334,3145
VehicleArrival,23875,0.8333333333333334,3131
VehicleUpdatePositionEvent,23875,0.8333333333333334,3150
VehicleWaiting,23875,0.8571428571428572,3154
Optimize,23875,0.8571428571428572,3156
EnvironmentUpdate,23875,0.8333333333333334,3158
EnvironmentIdle,23875,0.8333333333333334,3159
VehicleUpdatePositionEvent,23877,0.8333333333333334,3152
VehicleUpdatePositionEvent,23877,0.8333333333333334,3151
VehicleArrival,23878,0.8333333333333334,3139
VehicleUpdatePositionEvent,23878,0.8333333333333334,3153
VehicleWaiting,23878,0.8571428571428572,3162
Optimize,23878,0.8571428571428572,3164
EnvironmentUpdate,23878,0.8333333333333334,3166
EnvironmentIdle,23878,0.8333333333333334,3167
VehicleUpdatePositionEvent,23880,0.8333333333333334,3155
VehicleWaiting,23880,0.8571428571428572,3157
Optimize,23880,0.8571428571428572,3169
EnvironmentUpdate,23880,0.8333333333333334,3171
EnvironmentIdle,23880,0.8333333333333334,3172
Vehicle Departure,23880,0.8571428571428572,3170
VehicleUpdatePositionEvent,23882,0.8333333333333334,3161
VehicleUpdatePositionEvent,23882,0.8333333333333334,3160
VehicleUpdatePositionEvent,23883,0.8333333333333334,3163
VehicleWaiting,23883,0.8571428571428572,3147
Optimize,23883,0.8571428571428572,3177
EnvironmentUpdate,23883,0.8333333333333334,3179
EnvironmentIdle,23883,0.8333333333333334,3180
Vehicle Departure,23883,0.8571428571428572,3178
VehicleUpdatePositionEvent,23885,0.8333333333333334,3168
VehicleUpdatePositionEvent,23887,0.8333333333333334,3175
VehicleUpdatePositionEvent,23887,0.8333333333333334,3174
VehicleUpdatePositionEvent,23888,0.8333333333333334,3176
VehicleWaiting,23889,0.8571428571428572,3165
Optimize,23889,0.8571428571428572,3186
EnvironmentUpdate,23889,0.8333333333333334,3188
EnvironmentIdle,23889,0.8333333333333334,3189
Vehicle Departure,23889,0.8571428571428572,3187
VehicleUpdatePositionEvent,23890,0.8333333333333334,3182
VehicleArrival,23892,0.8333333333333334,3020
VehicleUpdatePositionEvent,23892,0.8333333333333334,3183
VehicleUpdatePositionEvent,23892,0.8333333333333334,3184
VehicleWaiting,23892,0.8571428571428572,3192
Optimize,23892,0.8571428571428572,3195
EnvironmentUpdate,23892,0.8333333333333334,3197
EnvironmentIdle,23892,0.8333333333333334,3198
VehicleUpdatePositionEvent,23893,0.8333333333333334,3185
VehicleUpdatePositionEvent,23895,0.8333333333333334,3191
VehicleUpdatePositionEvent,23897,0.8333333333333334,3193
VehicleUpdatePositionEvent,23897,0.8333333333333334,3194
VehicleUpdatePositionEvent,23898,0.8333333333333334,3199
VehicleArrival,23900,0.8333333333333334,3181
VehicleUpdatePositionEvent,23900,0.8333333333333334,3200
VehicleWaiting,23900,0.8571428571428572,3204
Optimize,23900,0.8571428571428572,3206
EnvironmentUpdate,23900,0.8333333333333334,3208
EnvironmentIdle,23900,0.8333333333333334,3209
VehicleUpdatePositionEvent,23902,0.8333333333333334,3202
VehicleUpdatePositionEvent,23902,0.8333333333333334,3201
VehicleUpdatePositionEvent,23903,0.8333333333333334,3203
VehicleUpdatePositionEvent,23905,0.8333333333333334,3205
VehicleUpdatePositionEvent,23907,0.8333333333333334,3210
VehicleUpdatePositionEvent,23907,0.8333333333333334,3211
VehicleUpdatePositionEvent,23908,0.8333333333333334,3212
VehicleArrival,23909,0.8333333333333334,3190
VehicleWaiting,23909,0.8571428571428572,3196
Vehicle Departure,23909,0.8,3219
VehicleWaiting,23909,0.8571428571428572,3217
Optimize,23909,0.8571428571428572,3218
EnvironmentUpdate,23909,0.8333333333333334,3222
EnvironmentIdle,23909,0.8333333333333334,3223
VehicleUpdatePositionEvent,23910,0.8333333333333334,3213
VehicleUpdatePositionEvent,23912,0.8333333333333334,3215
VehicleUpdatePositionEvent,23912,0.8333333333333334,3214
VehicleUpdatePositionEvent,23913,0.8333333333333334,3216
VehicleWaiting,23913,0.8571428571428572,3207
Optimize,23913,0.8571428571428572,3228
EnvironmentUpdate,23913,0.8333333333333334,3230
EnvironmentIdle,23913,0.8333333333333334,3231
Vehicle Departure,23913,0.8571428571428572,3229
VehicleUpdatePositionEvent,23915,0.8333333333333334,3224
VehicleUpdatePositionEvent,23917,0.8333333333333334,3226
VehicleUpdatePositionEvent,23917,0.8333333333333334,3225
VehicleUpdatePositionEvent,23918,0.8333333333333334,3227
VehicleWaiting,23919,0.8571428571428572,3221
Optimize,23919,0.8571428571428572,3237
EnvironmentUpdate,23919,0.8333333333333334,3239
EnvironmentIdle,23919,0.8333333333333334,3240
Vehicle Departure,23919,0.8571428571428572,3238
VehicleUpdatePositionEvent,23920,0.8333333333333334,3233
VehicleUpdatePositionEvent,23922,0.8333333333333334,3234
VehicleUpdatePositionEvent,23922,0.8333333333333334,3235
VehicleUpdatePositionEvent,23923,0.8333333333333334,3236
VehicleUpdatePositionEvent,23925,0.8333333333333334,3242
VehicleUpdatePositionEvent,23927,0.8333333333333334,3243
VehicleUpdatePositionEvent,23927,0.8333333333333334,3244
VehicleUpdatePositionEvent,23928,0.8333333333333334,3245
VehicleUpdatePositionEvent,23930,0.8333333333333334,3246
VehicleArrival,23931,0.8333333333333334,3241
VehicleWaiting,23931,0.8571428571428572,3251
Optimize,23931,0.8571428571428572,3252
EnvironmentUpdate,23931,0.8333333333333334,3254
EnvironmentIdle,23931,0.8333333333333334,3255
VehicleUpdatePositionEvent,23932,0.8333333333333334,3248
VehicleUpdatePositionEvent,23932,0.8333333333333334,3247
VehicleUpdatePositionEvent,23933,0.8333333333333334,3249
VehicleWaiting,23933,0.8571428571428572,3253
Optimize,23933,0.8571428571428572,3259
EnvironmentUpdate,23933,0.8333333333333334,3261
EnvironmentIdle,23933,0.8333333333333334,3262
Vehicle Departure,23933,0.8571428571428572,3260
VehicleArrival,23934,0.8333333333333334,3232
VehicleWaiting,23934,0.8571428571428572,3264
Optimize,23934,0.8571428571428572,3265
EnvironmentUpdate,23934,0.8333333333333334,3267
EnvironmentIdle,23934,0.8333333333333334,3268
VehicleUpdatePositionEvent,23935,0.8333333333333334,3250
VehicleUpdatePositionEvent,23937,0.8333333333333334,3257
VehicleUpdatePositionEvent,23937,0.8333333333333334,3256
VehicleWaiting,23937,0.8571428571428572,3266
Optimize,23937,0.8571428571428572,3272
EnvironmentUpdate,23937,0.8333333333333334,3274
EnvironmentIdle,23937,0.8333333333333334,3275
Vehicle Departure,23937,0.8571428571428572,3273
VehicleUpdatePositionEvent,23938,0.8333333333333334,3258
VehicleUpdatePositionEvent,23940,0.8333333333333334,3269
VehicleUpdatePositionEvent,23942,0.8333333333333334,3271
VehicleUpdatePositionEvent,23942,0.8333333333333334,3270
VehicleArrival,23942,0.8333333333333334,3276
PassengerAlighting,23942,0.8333333333333334,3281
VehicleAlighted,23942,0.8333333333333334,3282
VehicleWaiting,23942,0.8571428571428572,3283
Optimize,23942,0.8571428571428572,3284
EnvironmentUpdate,23942,0.8333333333333334,3286
EnvironmentIdle,23942,0.8333333333333334,3287
VehicleUpdatePositionEvent,23943,0.8333333333333334,3277
VehicleUpdatePositionEvent,23945,0.8333333333333334,3278
VehicleUpdatePositionEvent,23947,0.8333333333333334,3280
VehicleArrival,23947,0.8333333333333334,3263
VehicleUpdatePositionEvent,23947,0.8333333333333334,3279
VehicleWaiting,23947,0.8571428571428572,3291
Optimize,23947,0.8571428571428572,3293
EnvironmentUpdate,23947,0.8333333333333334,3295
EnvironmentIdle,23947,0.8333333333333334,3296
VehicleUpdatePositionEvent,23948,0.8333333333333334,3288
VehicleUpdatePositionEvent,23950,0.8333333333333334,3289
VehicleUpdatePositionEvent,23952,0.8333333333333334,3292
VehicleUpdatePositionEvent,23952,0.8333333333333334,3290
VehicleWaiting,23952,0.8571428571428572,3294
Optimize,23952,0.8571428571428572,3301
EnvironmentUpdate,23952,0.8333333333333334,3303
EnvironmentIdle,23952,0.8333333333333334,3304
Vehicle Departure,23952,0.8571428571428572,3302
VehicleUpdatePositionEvent,23953,0.8333333333333334,3297
VehicleUpdatePositionEvent,23955,0.8333333333333334,3298
VehicleUpdatePositionEvent,23957,0.8333333333333334,3300
VehicleUpdatePositionEvent,23957,0.8333333333333334,3299
VehicleUpdatePositionEvent,23958,0.8333333333333334,3306
VehicleUpdatePositionEvent,23960,0.8333333333333334,3307
VehicleWaiting,23961,0.8571428571428572,3285
Optimize,23961,0.8571428571428572,3312
EnvironmentUpdate,23961,0.8333333333333334,3314
EnvironmentIdle,23961,0.8333333333333334,3315
Vehicle Departure,23961,0.8571428571428572,3313
VehicleUpdatePositionEvent,23962,0.8333333333333334,3308
VehicleUpdatePositionEvent,23962,0.8333333333333334,3309
VehicleUpdatePositionEvent,23963,0.8333333333333334,3310
VehicleUpdatePositionEvent,23965,0.8333333333333334,3311
VehicleUpdatePositionEvent,23967,0.8333333333333334,3317
VehicleUpdatePositionEvent,23967,0.8333333333333334,3318
VehicleUpdatePositionEvent,23968,0.8333333333333334,3319
VehicleUpdatePositionEvent,23970,0.8333333333333334,3320
VehicleUpdatePositionEvent,23972,0.8333333333333334,3321
VehicleUpdatePositionEvent,23972,0.8333333333333334,3322
VehicleUpdatePositionEvent,23973,0.8333333333333334,3323
VehicleUpdatePositionEvent,23975,0.8333333333333334,3324
VehicleUpdatePositionEvent,23977,0.8333333333333334,3325
VehicleUpdatePositionEvent,23977,0.8333333333333334,3326
VehicleUpdatePositionEvent,23978,0.8333333333333334,3327
VehicleUpdatePositionEvent,23980,0.8333333333333334,3328
VehicleUpdatePositionEvent,23982,0.8333333333333334,3329
VehicleUpdatePositionEvent,23982,0.8333333333333334,3330
VehicleUpdatePositionEvent,23983,0.8333333333333334,3331
VehicleUpdatePositionEvent,23985,0.8333333333333334,3332
VehicleUpdatePositionEvent,23987,0.8333333333333334,3333
VehicleUpdatePositionEvent,23987,0.8333333333333334,3334
VehicleUpdatePositionEvent,23988,0.8333333333333334,3335
VehicleArrival,23990,0.8333333333333334,3305
VehicleUpdatePositionEvent,23990,0.8333333333333334,3336
VehicleWaiting,23990,0.8571428571428572,3340
Optimize,23990,0.8571428571428572,3342
EnvironmentUpdate,23990,0.8333333333333334,3344
EnvironmentIdle,23990,0.8333333333333334,3345
VehicleUpdatePositionEvent,23992,0.8333333333333334,3337
VehicleUpdatePositionEvent,23992,0.8333333333333334,3338
VehicleUpdatePositionEvent,23993,0.8333333333333334,3339
VehicleUpdatePositionEvent,23995,0.8333333333333334,3341
VehicleUpdatePositionEvent,23997,0.8333333333333334,3346
VehicleUpdatePositionEvent,23997,0.8333333333333334,3347
VehicleUpdatePositionEvent,23998,0.8333333333333334,3348
VehicleWaiting,23999,0.8571428571428572,3343
Optimize,23999,0.8571428571428572,3353
EnvironmentUpdate,23999,0.8333333333333334,3355
EnvironmentIdle,23999,0.8333333333333334,3356
Vehicle Departure,23999,0.8571428571428572,3354
VehicleUpdatePositionEvent,24000,0.8333333333333334,3349
VehicleUpdatePositionEvent,24002,0.8333333333333334,3350
VehicleUpdatePositionEvent,24002,0.8333333333333334,3351
VehicleUpdatePositionEvent,24003,0.8333333333333334,3352
VehicleUpdatePositionEvent,24005,0.8333333333333334,3358
VehicleUpdatePositionEvent,24007,0.8333333333333334,3359
VehicleUpdatePositionEvent,24007,0.8333333333333334,3360
VehicleUpdatePositionEvent,24008,0.8333333333333334,3361
VehicleUpdatePositionEvent,24010,0.8333333333333334,3362
VehicleUpdatePositionEvent,24012,0.8333333333333334,3363
VehicleUpdatePositionEvent,24012,0.8333333333333334,3364
VehicleUpdatePositionEvent,24013,0.8333333333333334,3365
VehicleArrival,24014,0.8333333333333334,3220
VehicleWaiting,24014,0.8571428571428572,3370
Optimize,24014,0.8571428571428572,3371
EnvironmentUpdate,24014,0.8333333333333334,3373
EnvironmentIdle,24014,0.8333333333333334,3374
VehicleUpdatePositionEvent,24015,0.8333333333333334,3366
VehicleUpdatePositionEvent,24017,0.8333333333333334,3368
VehicleUpdatePositionEvent,24017,0.8333333333333334,3367
VehicleUpdatePositionEvent,24018,0.8333333333333334,3369
VehicleUpdatePositionEvent,24020,0.8333333333333334,3375
VehicleArrival,24021,0.8333333333333334,3357
VehicleWaiting,24021,0.8571428571428572,3380
Optimize,24021,0.8571428571428572,3381
EnvironmentUpdate,24021,0.8333333333333334,3383
EnvironmentIdle,24021,0.8333333333333334,3384
VehicleUpdatePositionEvent,24022,0.8333333333333334,3377
VehicleUpdatePositionEvent,24022,0.8333333333333334,3376
VehicleUpdatePositionEvent,24023,0.8333333333333334,3378
VehicleUpdatePositionEvent,24025,0.8333333333333334,3379
VehicleWaiting,24026,0.8571428571428572,3372
Vehicle Departure,24026,0.8,3390
Optimize,24026,0.8571428571428572,3389
EnvironmentUpdate,24026,0.8333333333333334,3392
EnvironmentIdle,24026,0.8333333333333334,3393
VehicleUpdatePositionEvent,24027,0.8333333333333334,3385
VehicleUpdatePositionEvent,24027,0.8333333333333334,3386
VehicleUpdatePositionEvent,24028,0.8333333333333334,3387
VehicleUpdatePositionEvent,24030,0.8333333333333334,3388
VehicleArrival,24032,0.8333333333333334,3173
VehicleUpdatePositionEvent,24032,0.8333333333333334,3394
VehicleUpdatePositionEvent,24032,0.8333333333333334,3395
VehicleWaiting,24032,0.8571428571428572,3382
VehicleWaiting,24032,0.8571428571428572,3398
Optimize,24032,0.8571428571428572,3401
EnvironmentUpdate,24032,0.8333333333333334,3404
EnvironmentIdle,24032,0.8333333333333334,3405
Vehicle Departure,24032,0.8571428571428572,3402
VehicleUpdatePositionEvent,24033,0.8333333333333334,3396
VehicleUpdatePositionEvent,24035,0.8333333333333334,3397
VehicleUpdatePositionEvent,24037,0.8333333333333334,3400
VehicleUpdatePositionEvent,24037,0.8333333333333334,3399
VehicleUpdatePositionEvent,24038,0.8333333333333334,3407
VehicleUpdatePositionEvent,24040,0.8333333333333334,3408
VehicleUpdatePositionEvent,24042,0.8333333333333334,3409
VehicleUpdatePositionEvent,24042,0.8333333333333334,3410
VehicleUpdatePositionEvent,24043,0.8333333333333334,3411
VehicleUpdatePositionEvent,24045,0.8333333333333334,3412
VehicleArrival,24046,0.8333333333333334,3391
VehicleWaiting,24046,0.8571428571428572,3417
Optimize,24046,0.8571428571428572,3418
EnvironmentUpdate,24046,0.8333333333333334,3420
EnvironmentIdle,24046,0.8333333333333334,3421
VehicleUpdatePositionEvent,24047,0.8333333333333334,3413
VehicleUpdatePositionEvent,24047,0.8333333333333334,3414
VehicleUpdatePositionEvent,24048,0.8333333333333334,3415
VehicleUpdatePositionEvent,24050,0.8333333333333334,3416
VehicleArrival,24052,0.8333333333333334,3406
VehicleUpdatePositionEvent,24052,0.8333333333333334,3423
VehicleUpdatePositionEvent,24052,0.8333333333333334,3422
VehicleWaiting,24052,0.8571428571428572,3426
Optimize,24052,0.8571428571428572,3429
EnvironmentUpdate,24052,0.8333333333333334,3431
EnvironmentIdle,24052,0.8333333333333334,3432
VehicleUpdatePositionEvent,24053,0.8333333333333334,3424
VehicleWaiting,24053,0.8571428571428572,3403
Optimize,24053,0.8571428571428572,3434
EnvironmentUpdate,24053,0.8333333333333334,3436
EnvironmentIdle,24053,0.8333333333333334,3437
Vehicle Departure,24053,0.8571428571428572,3435
VehicleUpdatePositionEvent,24055,0.8333333333333334,3425
VehicleUpdatePositionEvent,24057,0.8333333333333334,3427
VehicleUpdatePositionEvent,24057,0.8333333333333334,3428
VehicleUpdatePositionEvent,24058,0.8333333333333334,3433
VehicleUpdatePositionEvent,24060,0.8333333333333334,3439
VehicleWaiting,24061,0.8571428571428572,3430
Optimize,24061,0.8571428571428572,3444
EnvironmentUpdate,24061,0.8333333333333334,3446
EnvironmentIdle,24061,0.8333333333333334,3447
Vehicle Departure,24061,0.8571428571428572,3445
VehicleUpdatePositionEvent,24062,0.8333333333333334,3440
VehicleUpdatePositionEvent,24062,0.8333333333333334,3441
VehicleUpdatePositionEvent,24063,0.8333333333333334,3442
VehicleWaiting,24064,0.8571428571428572,3419
Vehicle Departure,24064,0.8,3453
Optimize,24064,0.8571428571428572,3452
EnvironmentUpdate,24064,0.8333333333333334,3455
EnvironmentIdle,24064,0.8333333333333334,3456
VehicleUpdatePositionEvent,24065,0.8333333333333334,3443
VehicleArrival,24066,0.8333333333333334,3316
VehicleWaiting,24066,0.8571428571428572,3458
Optimize,24066,0.8571428571428572,3459
EnvironmentUpdate,24066,0.8333333333333334,3461
EnvironmentIdle,24066,0.8333333333333334,3462
VehicleUpdatePositionEvent,24067,0.8333333333333334,3450
VehicleUpdatePositionEvent,24067,0.8333333333333334,3449
VehicleUpdatePositionEvent,24068,0.8333333333333334,3451
VehicleUpdatePositionEvent,24070,0.8333333333333334,3457
